PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Jonquel Jones,NYL,ATL,3-Pointers Made,Under,(1.5) -106,(1.5) -110,(1.5) -108,(16.5) -130,1.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,53.07%
Jonquel Jones,NYL,ATL,3-Pointers Made,Over,(1.5) -125,(1.5) -125,(1.5) -122,(16.5) -130,1.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,55.65%
Natasha Cloud,PHO,IND,Points,Under,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,10.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Natasha Cloud,PHO,IND,Points,Over,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,10.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Alanna Smith,MIN,@CHI,Points,Over,(11.5) -121,(11.5) -120,(11.5) -114,(11.5) -120,11.5,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp,54.28%
Alanna Smith,MIN,@CHI,Points,Under,(11.5) -110,(11.5) -110,(11.5) -114,(11.5) -110,11.5,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp,52.6%
NaLyssa Smith,IND,@PHO,Points,Under,(12.5) -110,(13.5) -140,(12.5) -108,(12.5) -110,13.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,53.75%
NaLyssa Smith,IND,@PHO,Points,Over,(12.5) -121,(13.5) 110,(12.5) -120,(12.5) -120,13.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,52.87%
Angel Reese,CHI,MIN,Rebounds,Under,(11.5) 105,(11.5) 110,(12.5) -140,(14.5) -110,12.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,51.78%
Angel Reese,CHI,MIN,Rebounds,Over,(11.5) -139,(11.5) -140,(12.5) 106,(14.5) -110,12.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,54.35%
Aliyah Boston,IND,@PHO,Points,Under,(13.5) -115,(13.5) -110,(13.5) -110,(13.5) -110,13.5,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,52.66%
Aliyah Boston,IND,@PHO,Points,Over,(13.5) -115,(13.5) -120,(13.5) -118,(13.5) -120,13.5,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,54.18%
Kayla McBride,MIN,@CHI,Points,Under,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105,14.5,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp,53.0%
Angel Reese,CHI,MIN,Points,Over,(14.5) -115,(14.5) -125,(14.5) -106,(14.5) -120,14.5,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,53.76%
Tina Charles,ATL,@NYL,Points,Under,(14.5) -115,(14.5) -110,(14.5) -114,(14.5) -115,14.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,53.16%
Tina Charles,ATL,@NYL,Points,Over,(14.5) -115,(14.5) -120,(14.5) -114,(14.5) -115,14.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,53.7%
Angel Reese,CHI,MIN,Points,Under,(14.5) -115,(14.5) -105,(14.5) -122,(14.5) -110,14.5,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,53.01%
Kayla McBride,MIN,@CHI,Points,Over,(14.5) -125,(8.5) -140,(14.5) -125,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp,56.25%
Marina Mabrey,CHI,MIN,Points,Over,(14.5) -127,(15.5) -105,(14.5) -130,(14.5) -130,15.5,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,55.05%
