PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ariel Atkins,WAS,CON,3-Pointers Made,Over,(1.5) -113,(1.5) -115,(1.5) -106,(1.5) -115,1.5,52.87%
Ariel Atkins,WAS,CON,3-Pointers Made,Under,(1.5) -118,(1.5) -115,(1.5) -125,(1.5) -115,1.5,54.17%
Kamilla Cardoso,CHI,LVA,Points,Over,(10.5) -106,(10.5) -115,(10.5) -110,(10.5) -110,10.5,52.43%
Kamilla Cardoso,CHI,LVA,Points,Under,(10.5) -125,(10.5) -115,(10.5) -118,(10.5) -120,10.5,54.43%
Tyasha Harris,CON,@WAS,Points,Over,(10.5) -121,(10.5) -115,(10.5) -130,(10.5) -120,10.5,54.83%
Angel Reese,CHI,LVA,Rebounds,Over,(11.5) -110,(13.5) -135,(10.5) -132,(10.5) -135,11.0,56.04%
Tyasha Harris,CON,@WAS,Points,Under,(10.5) -110,(10.5) -115,(10.5) 100,(10.5) -110,10.5,52.06%
Angel Reese,CHI,LVA,Rebounds,Under,(11.5) -121,(13.5) -135,(10.5) 100,(10.5) 105,11.0,52.74%
NaLyssa Smith,IND,@SEA,Points,Under,(11.5) -106,(12.5) -130,(11.5) -104,(11.5) -105,12.0,52.54%
NaLyssa Smith,IND,@SEA,Points,Over,(11.5) -125,(12.5) 100,(11.5) -125,(11.5) -125,12.0,54.17%
DiJonai Carrington,CON,@WAS,Points,Over,(11.5) -125,(12.5) -105,(11.5) -130,(12.5) -110,12.5,53.92%
DiJonai Carrington,CON,@WAS,Points,Under,(11.5) -106,(12.5) -125,(11.5) 100,(12.5) -120,12.5,52.89%
Alyssa Thomas,CON,@WAS,Points,Under,(12.5) -125,(12.5) -130,(12.5) -114,(12.5) -115,12.5,54.71%
Alyssa Thomas,CON,@WAS,Points,Over,(12.5) -106,(12.5) 100,(12.5) -115,(12.5) -115,12.5,52.11%
Ezi Magbegor,SEA,IND,Points,Under,(13.5) -110,(13.5) -115,(13.5) -108,(13.5) -110,13.5,52.54%
Ezi Magbegor,SEA,IND,Points,Over,(13.5) -121,(13.5) -115,(13.5) -120,(13.5) -120,13.5,54.33%
Angel Reese,CHI,LVA,Points,Under,(13.5) -125,(13.5) -135,(13.5) -130,(13.5) -145,13.0,57.18%
Angel Reese,CHI,LVA,Points,Over,(13.5) -106,(13.5) 105,(13.5) 100,(13.5) 110,13.0,49.46%
Marina Mabrey,CHI,LVA,Points,Under,(15.5) -132,(15.5) -135,(14.5) -104,(15.5) -140,15.0,55.91%
Ariel Atkins,WAS,CON,Points,Over,(14.5) 100,(15.5) 120,(14.5) -104,(14.5) -115,14.5,49.98%
Aliyah Boston,IND,@SEA,Points,Under,(14.5) -107,(14.5) 100,(14.5) -108,(14.5) -105,15.5,51.21%
Brionna Jones,CON,@WAS,Points,Over,(14.5) -125,(13.5) -145,(14.5) -114,(14.5) -105,14.5,54.81%
Brionna Jones,CON,@WAS,Points,Under,(14.5) -106,(13.5) 114,(14.5) -114,(14.5) -125,14.5,51.75%
Aliyah Boston,IND,@SEA,Points,Over,(14.5) -125,(14.5) -130,(14.5) -120,(14.5) -125,15.5,55.54%
Marina Mabrey,CHI,LVA,Points,Over,(15.5) 100,(15.5) 105,(14.5) -125,(15.5) 105,15.0,50.78%
Ariel Atkins,WAS,CON,Points,Under,(14.5) -132,(15.5) -154,(14.5) -125,(14.5) -115,14.5,56.64%
Skylar Diggins-Smith,SEA,IND,Points,Over,(15.5) -125,(15.5) -110,(15.5) -110,(15.5) -110,15.5,53.17%
Skylar Diggins-Smith,SEA,IND,Points,Under,(15.5) -107,(15.5) -120,(15.5) -118,(15.5) -120,15.5,53.73%
Kelsey Mitchell,IND,@SEA,Points,Over,(16.5) -121,(16.5) -115,(16.5) -102,(16.5) -115,17.0,53.06%
Chennedy Carter,CHI,LVA,Points,Over,(16.5) -106,(15.5) -140,(16.5) -104,(16.5) -110,16.5,53.29%
Caitlin Clark,IND,@SEA,Points,Under,(17.5) -125,(17.5) -130,(16.5) -104,(17.5) -130,17.5,54.89%
DeWanna Bonner,CON,@WAS,Points,Over,(17.5) -107,(16.5) -120,(16.5) -110,(16.5) -120,16.5,53.29%
