PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyasha Harris,CON,ATL,3-Pointers Made,Under,(1.5) -115,None,(1.5) -114,(1.5) -115,1.5,53.42%
Aari McDonald,LAS,@PHO,3-Pointers Made,Over,(1.5) -115,None,(1.5) -114,None,1.5,53.38%
Aari McDonald,LAS,@PHO,3-Pointers Made,Under,(1.5) -115,None,(1.5) -114,None,1.5,53.38%
Tyasha Harris,CON,ATL,3-Pointers Made,Over,(1.5) -115,None,(1.5) -114,(1.5) -115,1.5,53.42%
Rickea Jackson,LAS,@PHO,Points,Over,(9.5) -132,None,(10.5) -102,None,10.5,53.7%
Natasha Cloud,PHO,LAS,Points,Over,(10.5) -107,(10.5) -115,(10.5) -104,None,10.5,52.05%
Dearica Hamby,LAS,@PHO,Rebounds,Over,(9.5) -148,(10.5) -125,(10.5) -106,None,10.5,55.56%
Natasha Cloud,PHO,LAS,Points,Under,(10.5) -125,(10.5) -115,(10.5) -125,None,10.5,54.87%
Dearica Hamby,LAS,@PHO,Rebounds,Under,(9.5) 110,(10.5) -105,(10.5) -125,None,10.5,51.46%
Rickea Jackson,LAS,@PHO,Points,Under,(9.5) 100,None,(10.5) -128,None,10.5,53.07%
DiJonai Carrington,CON,ATL,Points,Under,(11.5) -107,(11.5) -105,(11.5) -104,(11.5) -105,11.5,51.28%
Alyssa Thomas,CON,ATL,Points,Over,(11.5) -115,(11.5) -115,(11.5) -114,(11.5) -115,11.5,53.43%
Alyssa Thomas,CON,ATL,Points,Under,(11.5) -115,(11.5) -115,(11.5) -114,(11.5) -115,11.5,53.43%
DiJonai Carrington,CON,ATL,Points,Over,(11.5) -125,(11.5) -125,(11.5) -125,(11.5) -125,11.5,55.56%
Aari McDonald,LAS,@PHO,Points,Over,(12.5) -121,None,(12.5) -114,None,12.5,54.01%
Aari McDonald,LAS,@PHO,Points,Under,(12.5) -110,None,(12.5) -114,None,12.5,52.83%
Allisha Gray,ATL,@CON,Points,Over,(14.5) -115,(14.5) -115,(14.5) -114,(14.5) -115,14.5,53.43%
Allisha Gray,ATL,@CON,Points,Under,(14.5) -115,(14.5) -115,(14.5) -114,(14.5) -115,14.5,53.43%
Dearica Hamby,LAS,@PHO,Points,Under,(15.5) -110,(16.5) -120,(15.5) -108,None,16.5,52.95%
DeWanna Bonner,CON,ATL,Points,Over,(15.5) -110,(15.5) -110,(15.5) -113,(15.5) -110,15.5,52.55%
Tina Charles,ATL,@CON,Points,Under,(15.5) -115,(15.5) -115,(15.5) -114,(15.5) -115,15.5,53.43%
Tina Charles,ATL,@CON,Points,Over,(15.5) -115,(15.5) -115,(15.5) -114,(15.5) -115,15.5,53.43%
DeWanna Bonner,CON,ATL,Points,Under,(15.5) -121,(15.5) -120,(15.5) -118,(15.5) -120,15.5,54.49%
Dearica Hamby,LAS,@PHO,Points,Over,(15.5) -121,(16.5) -110,(15.5) -120,None,16.5,53.89%
Diana Taurasi,PHO,LAS,Points,Over,(15.5) -130,(15.5) -125,(16.5) -102,None,15.5,54.19%
Diana Taurasi,PHO,LAS,Points,Under,(15.5) -103,(15.5) -105,(16.5) -128,None,15.5,52.7%
Brittney Griner,PHO,LAS,Points,Over,(19.5) -125,(19.5) -115,(19.5) -114,None,19.0,54.1%
Brittney Griner,PHO,LAS,Points,Under,(19.5) -107,(19.5) -115,(19.5) -114,None,19.0,52.82%
Kahleah Copper,PHO,LAS,Points,Under,(20.5) -107,(20.5) -110,(20.5) -104,None,20.5,51.68%
Kahleah Copper,PHO,LAS,Points,Over,(20.5) -125,(20.5) -120,(20.5) -125,None,20.5,55.22%
Diana Taurasi,PHO,LAS,Assists,Over,(3.5) 105,(3.5) -115,(3.5) -114,None,3.5,51.85%
Diana Taurasi,PHO,LAS,Assists,Under,(3.5) -139,(3.5) -115,(3.5) -114,None,3.5,54.97%
DiJonai Carrington,CON,ATL,Rebounds,Over,(4.5) -107,(11.5) -105,(4.5) -106,(4.5) -105,4.5,51.4%
Aari McDonald,LAS,@PHO,Assists,Under,(4.5) -107,None,(4.5) -106,None,4.5,51.57%
Diana Taurasi,PHO,LAS,Rebounds,Under,(4.5) -107,(4.5) -115,(4.5) -106,None,4.5,52.21%
Aari McDonald,LAS,@PHO,Assists,Over,(4.5) -125,None,(4.5) -125,None,4.5,55.56%
DiJonai Carrington,CON,ATL,Rebounds,Under,(4.5) -125,(11.5) -105,(4.5) -125,(4.5) -125,4.5,54.47%
Diana Taurasi,PHO,LAS,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -125,None,4.5,54.87%
Natasha Cloud,PHO,LAS,Rebounds,Under,(4.5) -143,(4.5) -120,(4.5) -144,None,4.5,57.47%
Natasha Cloud,PHO,LAS,Rebounds,Over,(4.5) 108,(4.5) -110,(4.5) 108,None,4.5,49.51%
Natasha Cloud,PHO,LAS,Assists,Over,(7.5) -103,(7.5) 110,(7.5) -104,None,7.0,49.78%
Brittney Griner,PHO,LAS,Rebounds,Under,(7.5) 100,(7.5) -105,(7.5) -108,None,7.5,51.05%
DeWanna Bonner,CON,ATL,Rebounds,Under,(7.5) -121,(7.5) -125,(7.5) -114,(7.5) -115,7.5,54.27%
DeWanna Bonner,CON,ATL,Rebounds,Over,(7.5) -110,(7.5) -105,(7.5) -114,(7.5) -115,7.5,52.59%
Brittney Griner,PHO,LAS,Rebounds,Over,(7.5) -134,(7.5) -125,(7.5) -122,None,7.5,55.93%
Natasha Cloud,PHO,LAS,Assists,Under,(7.5) -130,(7.5) -140,(7.5) -128,None,7.0,57.0%
Alyssa Thomas,CON,ATL,Assists,Under,(7.5) -139,(7.5) -135,(7.5) -136,(7.5) -135,7.5,57.67%
Alyssa Thomas,CON,ATL,Assists,Over,(7.5) 105,(7.5) 105,(7.5) 102,(7.5) 105,7.5,48.96%
Tina Charles,ATL,@CON,Rebounds,Under,(8.5) -159,(8.5) -154,(8.5) -158,(8.5) -155,8.0,61.01%
Tina Charles,ATL,@CON,Rebounds,Over,(8.5) 120,(8.5) 120,(8.5) 118,(8.5) 120,8.0,45.56%
Tyasha Harris,CON,ATL,Points,Under,(9.5) -107,None,(9.5) -106,(9.5) -105,9.5,51.46%
Tyasha Harris,CON,ATL,Points,Over,(9.5) -125,None,(9.5) -122,(9.5) -125,9.5,55.36%
Alyssa Thomas,CON,ATL,Rebounds,Under,(9.5) -139,(9.5) -135,(9.5) -136,(9.5) -135,9.5,57.67%
Alyssa Thomas,CON,ATL,Rebounds,Over,(9.5) 105,(9.5) 105,(9.5) 102,(9.5) 105,9.5,48.96%
