PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ariel Atkins,WAS,CON,3-Pointers Made,Over,(1.5) -113,(1.5) -115,(1.5) -106,(1.5) -115,1.5,52.87%
Ariel Atkins,WAS,CON,3-Pointers Made,Under,(1.5) -118,(1.5) -115,(1.5) -125,(1.5) -115,1.5,54.17%
Angel Reese,CHI,LVA,Rebounds,Under,(11.5) -121,(11.5) -154,(10.5) -102,(11.5) -155,11.0,56.67%
Tyasha Harris,CON,@WAS,Points,Under,(10.5) -110,(10.5) -115,(10.5) -106,(10.5) 100,10.5,51.83%
Kamilla Cardoso,CHI,LVA,Points,Over,(10.5) -106,(10.5) -120,(10.5) -110,(10.5) -110,10.5,52.69%
Kamilla Cardoso,CHI,LVA,Points,Under,(10.5) -125,(10.5) -110,(10.5) -118,(10.5) -120,10.5,54.15%
Tyasha Harris,CON,@WAS,Points,Over,(10.5) -121,(10.5) -115,(10.5) -122,(10.5) -130,10.5,54.93%
Angel Reese,CHI,LVA,Rebounds,Over,(11.5) -110,(11.5) 120,(10.5) -130,(11.5) 120,11.0,49.95%
A'ja Wilson,LVA,@CHI,Rebounds,Over,(11.5) -115,(11.5) -110,(11.5) -102,(11.5) -105,11.5,51.9%
NaLyssa Smith,IND,@SEA,Points,Under,(11.5) -106,(12.5) -130,(11.5) -110,(11.5) -105,12.0,52.89%
NaLyssa Smith,IND,@SEA,Points,Over,(11.5) -125,(12.5) 100,(11.5) -118,(11.5) -125,12.0,53.81%
A'ja Wilson,LVA,@CHI,Rebounds,Under,(11.5) -115,(11.5) -120,(11.5) -130,(11.5) -125,11.5,55.03%
DiJonai Carrington,CON,@WAS,Points,Over,(11.5) -125,(12.5) -105,(11.5) -130,(12.5) -110,12.5,53.92%
DiJonai Carrington,CON,@WAS,Points,Under,(11.5) -106,(12.5) -125,(11.5) 100,(12.5) -120,12.5,52.89%
Alyssa Thomas,CON,@WAS,Points,Over,(12.5) -106,(12.5) -110,(12.5) -114,(12.5) -115,12.5,52.65%
Alyssa Thomas,CON,@WAS,Points,Under,(12.5) -125,(12.5) -120,(12.5) -114,(12.5) -115,12.5,54.22%
Ezi Magbegor,SEA,IND,Points,Under,(13.5) -110,(13.5) -115,(13.5) -108,(13.5) -110,13.5,52.54%
Ezi Magbegor,SEA,IND,Points,Over,(13.5) -121,(13.5) -115,(13.5) -120,(13.5) -120,13.5,54.33%
Angel Reese,CHI,LVA,Points,Under,(13.5) -125,(13.5) -135,(13.5) -130,(13.5) -145,13.0,57.18%
Angel Reese,CHI,LVA,Points,Over,(13.5) -106,(13.5) 105,(13.5) 100,(13.5) 110,13.0,49.46%
Marina Mabrey,CHI,LVA,Points,Under,(15.5) -132,(15.5) -135,(14.5) -102,(15.5) -140,15.0,55.79%
Ariel Atkins,WAS,CON,Points,Over,(14.5) 100,(15.5) 120,(14.5) -104,(14.5) -115,14.5,49.98%
Aliyah Boston,IND,@SEA,Points,Under,(14.5) -107,(14.5) -110,(14.5) -108,(14.5) -105,15.5,51.8%
Aliyah Boston,IND,@SEA,Points,Over,(14.5) -125,(14.5) -120,(14.5) -120,(14.5) -125,15.5,55.05%
Ariel Atkins,WAS,CON,Points,Under,(14.5) -132,(15.5) -154,(14.5) -125,(14.5) -115,14.5,56.64%
Marina Mabrey,CHI,LVA,Points,Over,(15.5) 100,(15.5) 105,(14.5) -128,(15.5) 105,15.0,50.93%
Brionna Jones,CON,@WAS,Points,Under,(14.5) -106,(13.5) 114,(14.5) -130,(14.5) -125,14.5,52.57%
Brionna Jones,CON,@WAS,Points,Over,(14.5) -125,(13.5) -145,(14.5) 100,(14.5) -105,14.5,53.99%
Skylar Diggins-Smith,SEA,IND,Points,Over,(15.5) -125,(15.5) -110,(15.5) -110,(15.5) -110,15.5,53.17%
Skylar Diggins-Smith,SEA,IND,Points,Under,(15.5) -107,(15.5) -120,(15.5) -118,(15.5) -120,15.5,53.73%
Kelsey Plum,LVA,@CHI,Points,Under,(16.5) -107,(16.5) -105,(16.5) -102,(16.5) 100,16.5,50.85%
Kelsey Mitchell,IND,@SEA,Points,Over,(16.5) -121,(16.5) -115,(16.5) -102,(16.5) -115,17.0,53.06%
