PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Steven Kwan,CLE,@KC,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) ,0.5,33.33%
Michael Wacha,KC,CLE,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Michael Wacha,KC,CLE,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ben Lively,CLE,@KC,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Ben Lively,CLE,@KC,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -139,(4.5) -135,(4.5) -132,(4.5) -135,4.0,57.49%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 105,(4.5) 105,(4.5) 104,(4.5) 100,4.0,49.15%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 123,(6.5) -155,(6.5) -148,(6.5) -145,7.0,56.12%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 120,(6.5) 116,(6.5) 110,7.0,45.95%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -125,0.5,55.05%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
