PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -125,(3.5) -125,(3.5) -132,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,55.89%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(4.5) 148,(3.5) -165,(3.5) -146,(3.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,56.05%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -107,(3.5) -105,(3.5) 104,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.79%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(4.5) 115,(3.5) 130,(3.5) 114,(3.5) 125,4.0,https://static.prizepicks.com/images/players/placeholder.png,45.29%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -121,(4.5) 100,(4.5) -102,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,51.31%
Tanner Houck,BOS,SD,Strikeouts,Over,(4.5) -109,(4.5) -130,(4.5) -104,(4.5) 110,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,51.82%
Cade Povich,BAL,TEX,Strikeouts,Over,(4.5) -110,(4.5) -105,(4.5) -108,(4.5) -110,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.98%
Cade Povich,BAL,TEX,Strikeouts,Under,(4.5) -121,(4.5) -125,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.75%
Tanner Houck,BOS,SD,Strikeouts,Under,(4.5) -122,(4.5) -130,(4.5) -122,(4.5) -145,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,56.4%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -110,(4.5) -130,(4.5) -124,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,55.43%
Nestor Cortes,NYY,@TOR,Strikeouts,Over,(4.5) -110,(4.5) -135,(4.5) -132,(4.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,56.04%
