PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) -113,(3.5) -110,(3.5) -111,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,52.61%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -118,(3.5) -120,(3.5) -115,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,54.18%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -143,(3.5) -120,(3.5) -138,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,57.13%
Landon Knack,LAD,@SF,Strikeouts,Over,(3.5) -152,(3.5) -155,(3.5) -146,(3.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,60.31%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 107,(3.5) -105,(3.5) 108,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,49.2%
Landon Knack,LAD,@SF,Strikeouts,Under,(3.5) 114,(3.5) 120,(3.5) 114,(3.5) 120,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,46.09%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -107,(4.5) 110,(4.5) -110,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,49.83%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -140,(4.5) -116,(4.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,56.64%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(5.5) -132,(5.5) -140,(5.5) -130,(5.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,57.94%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -150,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,56.06%
