PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -111,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.08%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -115,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.68%
Bryse Wilson,MIL,@COL,Strikeouts,Under,(4.5) 123,(3.5) 130,(4.5) -166,(3.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,48.55%
Bryse Wilson,MIL,@COL,Strikeouts,Over,(4.5) 138,(3.5) -165,(4.5) 130,(3.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,52.51%
Hunter Brown,HOU,@TOR,Strikeouts,Under,(5.5) 125,(5.5) -150,(5.5) -142,(5.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,55.98%
MacKenzie Gore,WSH,NYM,Strikeouts,Over,(6.5) 133,(6.5) 135,(5.5) -158,(6.5) 130,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,47.55%
Hunter Brown,HOU,@TOR,Strikeouts,Over,(5.5) 132,(5.5) 115,(5.5) 112,(5.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,45.56%
MacKenzie Gore,WSH,NYM,Strikeouts,Under,(6.5) 115,(6.5) -175,(5.5) 124,(6.5) -175,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,54.61%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,51.79%
Jackson Chourio,MIL,@COL,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp,54.82%
Jackson Chourio,MIL,@COL,Runs,Under,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp,52.67%
Jose Altuve,HOU,@TOR,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,52.99%
Kevin Kiermaier,TOR,HOU,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,55.56%
Kevin Kiermaier,TOR,HOU,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,51.22%
Rhys Hoskins,MIL,@COL,Runs,Over,(0.5) -139,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp,56.75%
Rhys Hoskins,MIL,@COL,Runs,Under,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp,50.65%
Yainer Diaz,HOU,@TOR,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,52.6%
Yainer Diaz,HOU,@TOR,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,55.14%
Jose Altuve,HOU,@TOR,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,54.5%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.12%
