PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Cole Irvin,BAL,TEX,Strikeouts,Under,(3.5) -130,(3.5) -130,(3.5) -128,(3.5) -135,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,56.66%
Cole Irvin,BAL,TEX,Strikeouts,Over,(3.5) -103,(3.5) 100,(3.5) 102,(3.5) 100,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,50.06%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -110,(4.5) -105,(4.5) -104,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,51.45%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -121,(4.5) -125,(4.5) -122,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,55.2%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,53.81%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,53.4%
Gunnar Henderson,BAL,TEX,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,54.95%
Gunnar Henderson,BAL,TEX,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,52.6%
Jordan Westburg,BAL,TEX,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 105,0.5,https://static.prizepicks.com/images/players/mlb/Jordan_Westburg_c485275f-bbe2-42e5-9480-3c2c739c7805.webp,49.43%
Jordan Westburg,BAL,TEX,Runs,Under,(0.5) -137,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Jordan_Westburg_c485275f-bbe2-42e5-9480-3c2c739c7805.webp,57.57%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.03%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.19%
