PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,nan%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,nan%
Michael Toglia,COL,@CWS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Michael_Toglia_4347e8b8-971e-4ea4-8339-62507df77ca5.webp,nan%
Michael Toglia,COL,@CWS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Michael_Toglia_4347e8b8-971e-4ea4-8339-62507df77ca5.webp,nan%
Francisco Lindor,NYM,HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,nan%
Francisco Lindor,NYM,HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,nan%
Yordan Alvarez,HOU,@NYM,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,nan%
Brice Turang,MIL,CHC,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_45d9ee07-705d-4d91-8131-264ab0cc8af4.webp,nan%
Brice Turang,MIL,CHC,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_45d9ee07-705d-4d91-8131-264ab0cc8af4.webp,nan%
Yordan Alvarez,HOU,@NYM,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,nan%
Yainer Diaz,HOU,@NYM,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,nan%
Yainer Diaz,HOU,@NYM,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,nan%
Ryan McMahon,COL,@CWS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,nan%
Ryan McMahon,COL,@CWS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,nan%
Jose Altuve,HOU,@NYM,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,nan%
Jose Altuve,HOU,@NYM,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,nan%
Brendan Rodgers,COL,@CWS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,nan%
Ezequiel Tovar,COL,@CWS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,nan%
Ezequiel Tovar,COL,@CWS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,nan%
Charlie Blackmon,COL,@CWS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,nan%
Charlie Blackmon,COL,@CWS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,nan%
Brenton Doyle,COL,@CWS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,nan%
Brenton Doyle,COL,@CWS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,nan%
Brendan Rodgers,COL,@CWS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,nan%
Francisco Lindor,NYM,HOU,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,nan%
Francisco Lindor,NYM,HOU,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,nan%
