PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,(4.5) 130,(4.5) 140,(3.5) -158,(4.5) 140,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,47.01%
Patrick Corbin,WSH,@TB,Strikeouts,Over,(4.5) 135,(4.5) 135,(3.5) -160,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,47.3%
Josh Winckowski,BOS,SD,Strikeouts,Under,(3.5) -139,(3.5) -150,(3.5) -160,(3.5) -150,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,59.92%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,(4.5) 132,(4.5) -180,(3.5) 124,(4.5) -190,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,54.39%
Patrick Corbin,WSH,@TB,Strikeouts,Under,(4.5) 128,(4.5) -175,(3.5) 124,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,53.94%
Josh Winckowski,BOS,SD,Strikeouts,Over,(3.5) 105,(3.5) 115,(3.5) 126,(3.5) 115,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,46.51%
Gerrit Cole,NYY,@TOR,Strikeouts,Under,(4.5) -108,(4.5) -110,(4.5) -104,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,51.63%
Seth Lugo,KC,CLE,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -110,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,51.68%
James Paxton,LAD,@SF,Strikeouts,Under,(4.5) -109,(4.5) -115,(4.5) -113,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,52.48%
James Paxton,LAD,@SF,Strikeouts,Over,(4.5) -122,(4.5) -115,(4.5) -113,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,54.26%
Seth Lugo,KC,CLE,Strikeouts,Under,(4.5) -130,(4.5) -130,(4.5) -116,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,55.32%
