PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Cole Irvin,BAL,TEX,Strikeouts,Over,(3.5) -104,(3.5) -105,(3.5) -106,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,51.22%
Cole Irvin,BAL,TEX,Strikeouts,Under,(3.5) -129,(3.5) -125,(3.5) -120,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,55.24%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -112,(4.5) 100,(4.5) -104,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,50.65%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -120,(4.5) -135,(4.5) -122,(4.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,56.1%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,54.46%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,53.12%
Gunnar Henderson,BAL,TEX,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,54.95%
Gunnar Henderson,BAL,TEX,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,52.6%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 107,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.47%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -148,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.81%
