PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 104,(3.5) -110,(3.5) -102,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,51.07%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 108,(3.5) 100,(3.5) -106,(3.5) 105,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,49.58%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -143,(3.5) -135,(3.5) -120,(3.5) -135,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,57.07%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -137,(3.5) -120,(3.5) -125,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,55.61%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -122,(3.5) -130,(3.5) -130,(3.5) -130,3.5,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp,56.13%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -130,(3.5) -155,(3.5) -140,(3.5) -145,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,58.71%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -150,3.0,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,60.22%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -160,(3.5) -150,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,55.38%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -157,(3.5) -145,(3.5) -174,(3.5) -140,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,60.53%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -108,(3.5) 100,(3.5) 102,(3.5) 100,3.5,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp,50.36%
