PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Yonny Chirinos,MIA,@PHI,Strikeouts,Under,(3.5) -103,(3.5) -120,(3.5) -113,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Yonny_Chirinos_5bccd611-800b-4333-8292-13d0564db285.webp,52.39%
Yonny Chirinos,MIA,@PHI,Strikeouts,Over,(3.5) -130,(3.5) -110,(3.5) -113,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Yonny_Chirinos_5bccd611-800b-4333-8292-13d0564db285.webp,54.38%
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,(3.5) -143,(3.5) -165,(3.5) -136,(3.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,60.25%
Josh Winckowski,BOS,SD,Strikeouts,Under,(3.5) -139,(3.5) -150,(3.5) -150,(3.5) -150,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,59.54%
Luis Medina,OAK,@ARI,Strikeouts,Over,(3.5) -167,(4.5) 130,(3.5) -158,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,52.69%
Patrick Corbin,WSH,@TB,Strikeouts,Over,(4.5) 135,(3.5) -170,(3.5) -162,(3.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,57.75%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,(3.5) 108,(3.5) 125,(3.5) 106,(3.5) 125,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,46.38%
Josh Winckowski,BOS,SD,Strikeouts,Over,(3.5) 106,(3.5) 115,(3.5) 118,(3.5) 115,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,46.86%
Luis Medina,OAK,@ARI,Strikeouts,Under,(3.5) 125,(4.5) -170,(3.5) 124,(4.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,53.58%
Patrick Corbin,WSH,@TB,Strikeouts,Under,(4.5) 128,(3.5) 130,(3.5) 126,(3.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,43.77%
Gerrit Cole,NYY,@TOR,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) -104,(4.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,47.38%
Luis Severino,NYM,HOU,Strikeouts,Over,(4.5) -124,(4.5) -115,(4.5) -112,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Luis_Severino_fa34724d-b540-4705-9d2c-7f50f81865b3.webp,54.06%
Luis Severino,NYM,HOU,Strikeouts,Under,(4.5) -107,(4.5) -110,(4.5) -112,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Luis_Severino_fa34724d-b540-4705-9d2c-7f50f81865b3.webp,52.03%
Gerrit Cole,NYY,@TOR,Strikeouts,Over,(5.5) 145,(4.5) -160,(4.5) -122,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,54.52%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -136,(4.5) -125,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,56.31%
James Paxton,LAD,@SF,Strikeouts,Over,(4.5) -121,(4.5) -130,(4.5) -138,None,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,56.42%
Matt Waldron,SD,@BOS,Strikeouts,Under,(4.5) -137,(4.5) -140,(4.5) -140,(4.5) -145,4.0,https://static.prizepicks.com/images/players/placeholder.png,58.41%
Tyler Anderson,LAA,DET,Strikeouts,Under,(4.5) -148,(4.5) -160,(4.5) -142,(4.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,60.36%
Casey Mize,DET,@LAA,Strikeouts,Over,(5.5) 130,(5.5) 135,(4.5) -146,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,47.46%
