PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,(3.5) -136,(3.5) -165,(3.5) -136,(3.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,59.76%
Josh Winckowski,BOS,SD,Strikeouts,Under,(3.5) -139,(3.5) -135,(3.5) -154,(3.5) -135,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,58.42%
Patrick Corbin,WSH,@TB,Strikeouts,Over,(4.5) 135,(3.5) -170,(3.5) -160,(3.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,57.67%
Kyle Freeland,COL,@CWS,Strikeouts,Over,(4.5) 125,(4.5) 135,(3.5) -172,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,48.2%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,(3.5) 102,(3.5) 125,(3.5) 106,(3.5) 125,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,46.73%
Josh Winckowski,BOS,SD,Strikeouts,Over,(3.5) 105,(3.5) 105,(3.5) 120,(3.5) 105,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,47.95%
Patrick Corbin,WSH,@TB,Strikeouts,Under,(4.5) 125,(3.5) 130,(3.5) 124,(3.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,44.01%
Kyle Freeland,COL,@CWS,Strikeouts,Under,(4.5) 132,(4.5) -170,(3.5) 134,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,53.11%
Luis Severino,NYM,HOU,Strikeouts,Under,(4.5) -107,(4.5) -105,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Luis_Severino_fa34724d-b540-4705-9d2c-7f50f81865b3.webp,51.4%
James Paxton,LAD,@SF,Strikeouts,Over,(4.5) -121,(4.5) -120,(4.5) -113,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,54.22%
James Paxton,LAD,@SF,Strikeouts,Under,(4.5) -110,(4.5) -105,(4.5) -115,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,52.08%
Luis Severino,NYM,HOU,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -120,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Luis_Severino_fa34724d-b540-4705-9d2c-7f50f81865b3.webp,55.25%
Gerrit Cole,NYY,@TOR,Strikeouts,Over,(5.5) 145,(4.5) -130,(4.5) -130,(4.5) -145,4.5,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,53.26%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -124,(4.5) -130,(4.5) -136,(4.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,56.74%
Spencer Schwellenbach,ATL,PIT,Strikeouts,Over,(5.5) 138,(4.5) -175,(4.5) -140,(4.5) -155,5.0,https://static.prizepicks.com/images/players/placeholder.png,56.19%
Tyler Anderson,LAA,DET,Strikeouts,Under,(4.5) -143,(4.5) -145,(4.5) -142,(4.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,59.56%
Matt Waldron,SD,@BOS,Strikeouts,Under,(4.5) 148,(3.5) 115,(4.5) -146,(3.5) 115,4.0,https://static.prizepicks.com/images/players/placeholder.png,48.17%
Casey Mize,DET,@LAA,Strikeouts,Over,(5.5) 138,(5.5) 135,(4.5) -146,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,47.09%
Seth Lugo,KC,CLE,Strikeouts,Under,(4.5) -136,(4.5) -150,(4.5) -152,(4.5) -135,4.0,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,58.85%
Luis Medina,OAK,@ARI,Strikeouts,Under,(3.5) 125,(4.5) -170,(4.5) -166,(4.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,58.02%
Bailey Falter,PIT,@ATL,Strikeouts,Under,(4.5) 140,(4.5) -180,(4.5) -172,(4.5) -185,4.0,https://static.prizepicks.com/images/players/mlb/Bailey_Falter_7815f286-f332-429b-9378-fa6234af5036.webp,58.52%
Gerrit Cole,NYY,@TOR,Strikeouts,Under,(5.5) 112,(4.5) 100,(4.5) 102,(4.5) 110,4.5,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,48.57%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -108,(4.5) 100,(4.5) 106,(4.5) 100,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,50.12%
Spencer Schwellenbach,ATL,PIT,Strikeouts,Under,(5.5) 116,(4.5) 135,(4.5) 110,(4.5) 120,5.0,https://static.prizepicks.com/images/players/placeholder.png,45.48%
Tyler Anderson,LAA,DET,Strikeouts,Over,(4.5) 107,(4.5) 110,(4.5) 112,(4.5) 120,4.0,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,47.14%
Matt Waldron,SD,@BOS,Strikeouts,Over,(4.5) 118,(3.5) -150,(4.5) 114,(3.5) -150,4.0,https://static.prizepicks.com/images/players/placeholder.png,53.15%
Casey Mize,DET,@LAA,Strikeouts,Under,(5.5) 116,(5.5) -175,(4.5) 114,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,54.55%
Seth Lugo,KC,CLE,Strikeouts,Over,(4.5) 102,(4.5) 110,(4.5) 120,(4.5) 100,4.0,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,48.14%
Luis Medina,OAK,@ARI,Strikeouts,Over,(3.5) -167,(4.5) 130,(4.5) 130,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,48.25%
Bailey Falter,PIT,@ATL,Strikeouts,Over,(4.5) 120,(4.5) 140,(4.5) 134,(4.5) 140,4.0,https://static.prizepicks.com/images/players/mlb/Bailey_Falter_7815f286-f332-429b-9378-fa6234af5036.webp,42.88%
Lance Lynn,STL,CIN,Strikeouts,Over,(5.5) 104,(5.5) 100,(5.5) -104,(5.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,49.7%
Lance Lynn,STL,CIN,Strikeouts,Under,(5.5) -139,(5.5) -130,(5.5) -122,(5.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,56.77%
Taj Bradley,TB,WSH,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -138,(5.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp,58.59%
Kevin Gausman,TOR,NYY,Strikeouts,Over,(5.5) -130,(5.5) -145,(5.5) -138,(5.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp,58.22%
