PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -110,3.5,51.31%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -107,(3.5) -130,(3.5) -108,(3.5) -125,3.5,53.92%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -124,(3.5) 100,(3.5) -118,(3.5) -105,3.5,52.68%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -132,(3.5) -120,(3.5) -125,(3.5) -120,3.5,55.39%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -129,(3.5) -130,(3.5) -130,(3.5) -140,3.5,56.93%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -132,None,4.0,59.23%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -136,(3.5) -155,3.0,60.0%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -138,(3.5) -150,4.0,54.5%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -167,(3.5) -150,(3.5) -158,(3.5) -150,3.0,60.95%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) 102,(3.5) 105,3.5,49.76%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 104,None,4.0,47.21%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 108,(3.5) 115,4.0,46.96%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 116,(3.5) 120,(3.5) 108,(3.5) 120,3.0,46.32%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 125,(3.5) 115,(3.5) 124,(3.5) 115,3.0,45.53%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) 102,(4.5) 100,(4.5) -102,(4.5) 100,4.5,50.0%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -115,(4.5) -120,(4.5) -108,(4.5) -120,4.5,53.63%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) -111,(4.5) -105,4.5,51.51%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) -113,(4.5) -125,4.5,53.73%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -113,(4.5) -105,4.5,52.76%
