PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
J.D. Martinez,NYM,HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,nan%
J.D. Martinez,NYM,HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,nan%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,nan%
Ketel Marte,ARI,OAK,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,nan%
Pete Alonso,NYM,HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,nan%
Pete Alonso,NYM,HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,nan%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,nan%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,nan%
