PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) -114,(3.5) -125,(3.5) -108,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,53.28%
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -117,(3.5) -110,(3.5) -118,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,53.74%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -125,(4.5) -115,(4.5) -113,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.62%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -106,(4.5) -115,(4.5) -115,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.24%
Bryse Wilson,MIL,@COL,Strikeouts,Under,(4.5) 120,(4.5) -165,(4.5) -160,(4.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,57.88%
Bryse Wilson,MIL,@COL,Strikeouts,Over,(4.5) 138,(4.5) 125,(4.5) 124,(4.5) 125,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,43.89%
MacKenzie Gore,WSH,NYM,Strikeouts,Over,(6.5) 132,(5.5) -155,(5.5) -158,(5.5) -155,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,56.48%
Hunter Brown,HOU,@TOR,Strikeouts,Under,(5.5) 118,(4.5) 120,(5.5) -160,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,50.12%
MacKenzie Gore,WSH,NYM,Strikeouts,Under,(6.5) 117,(5.5) 120,(5.5) 124,(5.5) 120,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,45.41%
Hunter Brown,HOU,@TOR,Strikeouts,Over,(5.5) 138,(4.5) -160,(5.5) 124,(4.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,51.85%
