PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -124,(3.5) -125,(3.5) -130,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,55.75%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(4.5) 130,(4.5) 135,(3.5) -164,(4.5) 130,4.0,https://static.prizepicks.com/images/players/placeholder.png,47.91%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -108,(3.5) -105,(3.5) 102,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.97%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(4.5) 130,(4.5) -175,(3.5) 128,(4.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,53.31%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -121,(4.5) -110,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,52.74%
Jonathan Cannon,CWS,COL,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -106,None,4.5,https://static.prizepicks.com/images/players/placeholder.png,52.81%
Tanner Houck,BOS,SD,Strikeouts,Under,(4.5) -110,(4.5) 100,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,51.55%
Cade Povich,BAL,TEX,Strikeouts,Over,None,(4.5) -105,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.3%
Tanner Houck,BOS,SD,Strikeouts,Over,(4.5) -121,(4.5) -130,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,54.99%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -120,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,53.48%
