PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -136,(4.5) -135,(4.5) -136,(4.5) -135,4.0,57.54%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 102,(4.5) 105,(4.5) 108,(4.5) 100,4.0,49.09%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 120,(6.5) -155,(6.5) -160,(6.5) ,7.0,55.93%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 123,(6.5) 120,(6.5) 124,(6.5) ,7.0,44.98%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) -110,0.5,52.36%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
