PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -110,(3.5) -105,3.5,52.73%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -109,(3.5) -120,(3.5) -116,(3.5) -125,3.5,53.99%
Chad Kuhl,CWS,ATL,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -128,(3.5) -125,3.5,55.88%
Chad Kuhl,CWS,ATL,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 102,(3.5) -105,3.5,50.65%
Jon Gray,TEX,@BAL,Strikeouts,Under,(4.5) -141,(4.5) -150,(4.5) -130,(4.5) -175,4.0,59.67%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -143,(4.5) -120,(4.5) -136,(4.5) ,4.5,57.01%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -142,(4.5) -145,4.0,58.71%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -129,(4.5) -140,(4.5) -150,(4.5) -140,4.0,58.25%
Jon Gray,TEX,@BAL,Strikeouts,Over,(4.5) 106,(4.5) 115,(4.5) 102,(4.5) 130,4.0,47.01%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 108,(4.5) -110,(4.5) 106,(4.5) ,4.5,49.67%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 112,(4.5) 110,4.0,47.86%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 118,(4.5) 110,4.0,48.02%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -130,(5.5) -128,(5.5) -120,5.5,55.44%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) 100,(5.5) 102,(5.5) -110,5.5,51.18%
