PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -162,(2.5) -165,3.0,62.35%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 126,(2.5) 130,3.0,43.73%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -124,(3.5) -130,(3.5) -111,(3.5) -130,3.5,55.25%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -108,(3.5) 100,(3.5) -115,(3.5) 100,3.5,51.35%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -136,(3.5) -120,(3.5) -130,(3.5) -120,3.5,55.81%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -150,(3.5) -135,(3.5) -132,(3.5) -135,3.5,57.95%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -132,(3.5) -155,(3.5) -138,(3.5) -140,4.0,58.5%
Alec Marsh,KC,CLE,Strikeouts,Over,(3.5) -152,(3.5) -145,(3.5) -140,(3.5) -150,4.0,59.46%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -150,3.0,60.22%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -160,(3.5) -150,4.0,55.38%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -157,(3.5) -170,(3.5) -174,(3.5) -160,3.0,62.27%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 102,(3.5) -110,3.5,50.94%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 112,(3.5) 100,(3.5) 104,(3.5) 105,3.5,48.74%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) 100,(3.5) 115,(3.5) 108,(3.5) 105,4.0,48.34%
Alec Marsh,KC,CLE,Strikeouts,Under,(3.5) 115,(3.5) 115,(3.5) 110,(3.5) 115,4.0,46.79%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 115,3.0,45.98%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 124,(3.5) 115,4.0,46.1%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 117,(3.5) 130,(3.5) 136,(3.5) 120,3.0,44.35%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -107,(4.5) -105,(4.5) -102,(4.5) -105,4.5,51.16%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -118,(4.5) 105,(4.5) -102,(4.5) -110,5.0,51.45%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) -104,(4.5) -120,4.5,51.98%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.74%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -108,(4.5) -110,4.5,52.77%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -110,(4.5) 110,4.5,51.34%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -113,(4.5) -125,(4.5) -116,(4.5) -140,4.5,55.16%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.76%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -120,(4.5) -125,4.5,54.69%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -122,(4.5) -110,4.5,54.79%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -124,(4.5) -125,4.5,55.46%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -113,(4.5) -135,(4.5) -125,(4.5) -120,5.0,55.15%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -136,(4.5) -135,(4.5) -134,(4.5) -135,5.0,57.45%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -156,(4.5) -140,4.0,54.4%
