PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -107,(0.5) -115,(0.5) -110,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Randy_Arozarena_7057e7fa-6d96-451e-9546-2e43d5e116d6.webp,52.76%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -127,(0.5) -120,(0.5) -115,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Randy_Arozarena_7057e7fa-6d96-451e-9546-2e43d5e116d6.webp,54.37%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -106,(3.5) -115,(3.5) -102,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp,52.5%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) -114,(3.5) 100,(3.5) -106,(3.5) 105,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,50.88%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) -112,(3.5) -110,(3.5) -111,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,52.55%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -120,(3.5) -120,(3.5) -115,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,54.28%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -117,(3.5) -135,(3.5) -118,(3.5) -135,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,55.73%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -125,(3.5) -115,(3.5) -125,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp,54.25%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -139,(3.5) -120,(3.5) -138,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,56.9%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -148,(3.5) -145,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,54.51%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -164,(3.5) ,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,62.97%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(4.5) 132,(3.5) -140,(3.5) -180,(3.5) -150,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,56.43%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 105,(3.5) -105,(3.5) 108,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,49.36%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 116,(3.5) 110,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,46.79%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 135,(3.5) 125,(3.5) 128,(3.5) ,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,43.62%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(4.5) 125,(3.5) 105,(3.5) 140,(3.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,45.35%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 108,(4.5) 105,(4.5) ,(4.5) 110,4.0,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp,48.16%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -124,(4.5) -115,(4.5) ,(4.5) -105,4.5,https://static.prizepicks.com/images/players/placeholder.png,53.36%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -107,(4.5) -115,(4.5) ,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,53.24%
