PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Christian Walker,ARI,OAK,Runs,Over,(0.5) -105,(0.5) ,(0.5) -105,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,51.22%
Rafael Devers,BOS,SD,Runs,Over,(0.5) 100,(0.5) ,(0.5) -105,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,50.81%
Jarren Duran,BOS,SD,Runs,Under,(0.5) -108,(0.5) ,(0.5) -105,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,51.45%
Brandon Marsh,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -105,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,51.22%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,55.53%
Rafael Devers,BOS,SD,Runs,Under,(0.5) -136,(0.5) ,(0.5) -120,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,55.91%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -130,(0.5) ,(0.5) -120,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,55.2%
Brandon Marsh,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) -120,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,55.05%
Jarren Duran,BOS,SD,Runs,Over,(0.5) -127,(0.5) ,(0.5) -120,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,55.35%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) -125,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,55.56%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) 100,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,50.61%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,50.0%
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -129,(3.5) -125,(3.5) -132,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,56.08%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(3.5) -148,(4.5) ,(3.5) -158,(3.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,61.06%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -104,(3.5) -105,(3.5) 104,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.61%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(3.5) 110,(4.5) ,(3.5) 124,(3.5) 125,4.0,https://static.prizepicks.com/images/players/placeholder.png,45.57%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -127,(4.5) ,(4.5) -102,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,52.15%
Cade Povich,BAL,TEX,Strikeouts,Over,(4.5) -112,(4.5) -105,(4.5) -110,(4.5) -105,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.91%
Cade Povich,BAL,TEX,Strikeouts,Under,(4.5) -120,(4.5) -125,(4.5) -116,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.59%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -105,(4.5) ,(4.5) -126,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,54.81%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -130,(4.5) -140,(4.5) -130,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,57.43%
Tanner Houck,BOS,SD,Strikeouts,Under,(4.5) -121,(4.5) ,(4.5) -132,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,56.06%
Tylor Megill,NYM,HOU,Strikeouts,Over,(4.5) -130,(4.5) -130,(4.5) -154,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,58.0%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -164,(5.5) 135,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,48.17%
Framber Valdez,HOU,@NYM,Strikeouts,Over,(4.5) -200,(5.5) 125,(4.5) -164,(5.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,54.67%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) -103,(4.5) 110,(4.5) 102,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,49.16%
Tanner Houck,BOS,SD,Strikeouts,Over,(4.5) -110,(4.5) ,(4.5) 104,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,50.47%
Tylor Megill,NYM,HOU,Strikeouts,Under,(4.5) -103,(4.5) 100,(4.5) 120,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,48.45%
Framber Valdez,HOU,@NYM,Strikeouts,Under,(4.5) 150,(5.5) -165,(4.5) 128,(5.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,51.73%
Griffin Canning,LAA,DET,Strikeouts,Under,(5.5) 135,(5.5) -180,(4.5) 128,(5.5) -175,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,53.58%
Aaron Nola,PHI,MIA,Strikeouts,Under,(7.5) ,(6.5) ,(5.5) ,(6.5) -160,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,61.54%
Aaron Nola,PHI,MIA,Strikeouts,Over,(7.5) ,(6.5) ,(5.5) ,(6.5) 125,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,44.44%
Reese Olson,DET,@LAA,Strikeouts,Over,(5.5) 105,(5.5) 100,(5.5) -102,(5.5) -105,5.0,https://static.prizepicks.com/images/players/placeholder.png,50.12%
Max Fried,ATL,PIT,Strikeouts,Over,(5.5) -105,(5.5) ,(5.5) -110,(5.5) ,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,51.8%
Max Fried,ATL,PIT,Strikeouts,Under,(5.5) -129,(5.5) ,(5.5) -116,(5.5) ,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,55.02%
Reese Olson,DET,@LAA,Strikeouts,Under,(5.5) -139,(5.5) -135,(5.5) -125,(5.5) -125,5.0,https://static.prizepicks.com/images/players/placeholder.png,56.68%
Tanner Bibee,CLE,@KC,Strikeouts,Under,(5.5) 148,(5.5) -130,(5.5) -130,(5.5) -125,5.5,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,52.23%
Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -139,(5.5) -145,(5.5) -132,(5.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,58.56%
Zac Gallen,ARI,OAK,Strikeouts,Under,(5.5) -134,(5.5) ,(5.5) -138,(5.5) -150,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,58.42%
Michael King,SD,@BOS,Strikeouts,Over,(5.5) -134,(5.5) ,(5.5) -146,(5.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,58.6%
Cole Ragans,KC,CLE,Strikeouts,Over,(6.5) 140,(6.5) 125,(5.5) -160,(6.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,49.22%
Jake Irvin,WSH,@TB,Strikeouts,Under,(5.5) 117,(5.5) ,(5.5) -170,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,56.86%
Tanner Bibee,CLE,@KC,Strikeouts,Over,(5.5) 110,(5.5) 100,(5.5) 102,(5.5) -105,5.5,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,49.59%
Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 105,(5.5) 110,(5.5) 104,(5.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,47.98%
Zac Gallen,ARI,OAK,Strikeouts,Over,(5.5) 100,(5.5) ,(5.5) 108,(5.5) 115,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,48.2%
Michael King,SD,@BOS,Strikeouts,Under,(5.5) 100,(5.5) ,(5.5) 114,(5.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,48.12%
Cole Ragans,KC,CLE,Strikeouts,Under,(6.5) 114,(6.5) -165,(5.5) 126,(6.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,51.08%
Jake Irvin,WSH,@TB,Strikeouts,Over,(5.5) 143,(5.5) ,(5.5) 132,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,42.9%
Tyler Glasnow,LAD,@SF,Strikeouts,Under,(7.5) -110,(7.5) -105,(7.5) -108,(7.5) -110,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,51.98%
