PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 116,(4.5) -150,(4.5) -164,(4.5) -150,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,57.1%
Griffin Canning,LAA,DET,Strikeouts,Under,(5.5) 143,(4.5) 115,(4.5) 128,(4.5) 115,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,44.51%
Reese Olson,DET,@LAA,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -136,(5.5) -125,5.0,https://static.prizepicks.com/images/players/placeholder.png,57.72%
Reese Olson,DET,@LAA,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 106,(5.5) -105,5.0,https://static.prizepicks.com/images/players/placeholder.png,48.98%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,56.52%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,50.61%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 220,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,45.71%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,62.03%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 190,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,49.18%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,58.44%
