PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -107,(3.5) -130,(3.5) -108,(3.5) -130,3.5,54.16%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -124,(3.5) 100,(3.5) -118,(3.5) 100,3.5,52.37%
JP Sears,OAK,@ARI,Strikeouts,Under,None,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.08%
Zach Plesac,LAA,DET,Strikeouts,Under,None,(3.5) -150,(3.5) -128,(3.5) -155,3.0,58.97%
Triston McKenzie,CLE,@KC,Strikeouts,Over,None,(3.5) -130,(3.5) -130,(3.5) -130,3.5,56.52%
Landon Knack,LAD,@SF,Strikeouts,Over,None,(3.5) -150,(3.5) -140,(3.5) -150,4.0,59.44%
Andre Pallante,STL,CIN,Strikeouts,Over,None,(3.5) -155,(3.5) -148,None,4.0,60.23%
Dakota Hudson,COL,@CWS,Strikeouts,Under,None,(3.5) -135,(3.5) -160,(3.5) -140,3.0,59.11%
JP Sears,OAK,@ARI,Strikeouts,Over,None,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.59%
Zach Plesac,LAA,DET,Strikeouts,Over,None,(3.5) 115,(3.5) 100,(3.5) 120,3.0,47.32%
Triston McKenzie,CLE,@KC,Strikeouts,Under,None,(3.5) 100,(3.5) 102,(3.5) 100,3.5,49.83%
Landon Knack,LAD,@SF,Strikeouts,Under,None,(3.5) 115,(3.5) 110,(3.5) 115,4.0,46.88%
Andre Pallante,STL,CIN,Strikeouts,Under,None,(3.5) 120,(3.5) 116,None,4.0,45.88%
Dakota Hudson,COL,@CWS,Strikeouts,Over,None,(3.5) 105,(3.5) 124,(3.5) 105,3.0,47.4%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -103,(4.5) -115,(4.5) -102,(4.5) -115,4.5,52.05%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,None,(4.5) 105,(4.5) -104,(4.5) ,4.5,49.88%
Colin Rea,MIL,CHC,Strikeouts,Over,None,(4.5) -115,(4.5) -104,(4.5) -115,4.5,52.65%
Slade Cecconi,ARI,OAK,Strikeouts,Under,None,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.14%
Nick Pivetta,BOS,SD,Strikeouts,Under,None,(4.5) -115,(4.5) -106,(4.5) -115,4.5,52.81%
Kenta Maeda,DET,@LAA,Strikeouts,Over,None,(4.5) -125,(4.5) -108,(4.5) -125,4.5,54.34%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) -113,(4.5) -120,4.5,53.47%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -113,(4.5) -110,4.5,53.31%
Kenta Maeda,DET,@LAA,Strikeouts,Under,None,(4.5) -105,(4.5) -118,(4.5) -105,4.5,52.19%
Nick Pivetta,BOS,SD,Strikeouts,Over,None,(4.5) -115,(4.5) -120,(4.5) -115,4.5,53.84%
Colin Rea,MIL,CHC,Strikeouts,Under,None,(4.5) -115,(4.5) -122,(4.5) -115,4.5,53.98%
Slade Cecconi,ARI,OAK,Strikeouts,Over,None,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,None,(4.5) -135,(4.5) -122,(4.5) ,4.5,56.2%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -130,(4.5) -110,(4.5) -125,(4.5) -115,4.5,54.49%
Drew Thorpe,CWS,COL,Strikeouts,Over,None,(4.5) -150,(4.5) -134,(4.5) -150,5.0,59.09%
Frankie Montas,CIN,@STL,Strikeouts,Under,None,(3.5) 130,(4.5) -154,None,4.0,52.05%
Drew Thorpe,CWS,COL,Strikeouts,Under,None,(4.5) 115,(4.5) 104,(4.5) 115,5.0,47.35%
Frankie Montas,CIN,@STL,Strikeouts,Over,None,(3.5) -165,(4.5) 120,None,4.0,53.86%
Charlie Morton,ATL,PIT,Strikeouts,Under,None,(5.5) -115,(5.5) -106,(5.5) ,5.5,52.47%
Charlie Morton,ATL,PIT,Strikeouts,Over,None,(5.5) -110,(5.5) -118,(5.5) ,5.5,53.25%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 140,(5.5) -140,(5.5) -136,(5.5) -140,5.0,53.99%
Logan Webb,SF,LAD,Strikeouts,Under,None,(5.5) -155,(5.5) -140,(5.5) -160,5.0,60.22%
Logan Gilbert,SEA,MIN,Strikeouts,Over,None,(6.5) 110,(5.5) -164,(6.5) 100,6.0,53.25%
