PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -125,(3.5) -125,(3.5) -132,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,55.89%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(4.5) 148,(3.5) -165,(3.5) -160,(3.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,56.6%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -107,(3.5) -105,(3.5) 104,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.79%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(4.5) 116,(3.5) 130,(3.5) 124,(3.5) 125,4.0,https://static.prizepicks.com/images/players/placeholder.png,44.72%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -121,(4.5) 100,(4.5) -102,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,51.31%
Cade Povich,BAL,TEX,Strikeouts,Over,(4.5) -110,(4.5) -105,(4.5) -108,(4.5) -110,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.98%
Cade Povich,BAL,TEX,Strikeouts,Under,(4.5) -121,(4.5) -125,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.75%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -110,(4.5) -130,(4.5) -124,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,55.43%
Tanner Houck,BOS,SD,Strikeouts,Under,(4.5) -122,(4.5) -130,(4.5) -134,(4.5) -145,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,56.98%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -130,(4.5) -140,(4.5) -134,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,57.61%
Tylor Megill,NYM,HOU,Strikeouts,Over,(4.5) -129,(4.5) -145,(4.5) -156,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,59.31%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -164,(5.5) 135,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,48.17%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) -103,(4.5) 110,(4.5) 106,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,48.92%
