PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcus Stroman,NYY,@TOR,Strikeouts,Over,None,(3.5) -130,(3.5) -108,(3.5) -130,3.5,54.99%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,None,(3.5) 100,(3.5) -118,(3.5) 100,3.5,51.38%
Zach Plesac,LAA,DET,Strikeouts,Under,None,(3.5) -150,(3.5) -128,(3.5) -155,3.0,58.97%
JP Sears,OAK,@ARI,Strikeouts,Under,None,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.08%
Triston McKenzie,CLE,@KC,Strikeouts,Over,None,(3.5) -130,(3.5) -130,(3.5) -130,3.5,56.52%
Landon Knack,LAD,@SF,Strikeouts,Over,None,(3.5) -150,(3.5) -140,(3.5) -150,4.0,59.44%
Andre Pallante,STL,CIN,Strikeouts,Over,None,(3.5) -155,(3.5) -148,None,4.0,60.23%
Dakota Hudson,COL,@CWS,Strikeouts,Under,None,(3.5) -135,(3.5) -160,(3.5) -140,3.0,59.11%
Zach Plesac,LAA,DET,Strikeouts,Over,None,(3.5) 115,(3.5) 100,(3.5) 120,3.0,47.32%
JP Sears,OAK,@ARI,Strikeouts,Over,None,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.59%
Triston McKenzie,CLE,@KC,Strikeouts,Under,None,(3.5) 100,(3.5) 102,(3.5) 100,3.5,49.83%
Landon Knack,LAD,@SF,Strikeouts,Under,None,(3.5) 115,(3.5) 110,(3.5) 115,4.0,46.88%
Andre Pallante,STL,CIN,Strikeouts,Under,None,(3.5) 120,(3.5) 116,None,4.0,45.88%
Dakota Hudson,COL,@CWS,Strikeouts,Over,None,(3.5) 105,(3.5) 124,(3.5) 105,3.0,47.4%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -103,(4.5) -115,(4.5) -102,(4.5) -115,4.5,52.05%
Colin Rea,MIL,CHC,Strikeouts,Over,None,(4.5) -115,(4.5) -104,(4.5) -115,4.5,52.65%
