PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -107,(3.5) -125,(3.5) -108,(3.5) -125,3.5,53.68%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -124,(3.5) -105,(3.5) -118,(3.5) -105,3.5,52.98%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -128,(3.5) -155,3.0,59.62%
JP Sears,OAK,@ARI,Strikeouts,Under,None,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.08%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -129,(3.5) -130,(3.5) -130,(3.5) -140,3.5,56.93%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -134,None,4.0,59.35%
Landon Knack,LAD,@SF,Strikeouts,Over,None,(3.5) -150,(3.5) -138,(3.5) -150,4.0,59.33%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -167,(3.5) -150,(3.5) -156,(3.5) -150,3.0,60.87%
JP Sears,OAK,@ARI,Strikeouts,Over,None,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.59%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 116,(3.5) 120,(3.5) 100,(3.5) 120,3.0,46.8%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) 102,(3.5) 105,3.5,49.76%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 106,None,4.0,47.06%
Landon Knack,LAD,@SF,Strikeouts,Under,None,(3.5) 115,(3.5) 108,(3.5) 115,4.0,47.03%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 125,(3.5) 115,(3.5) 122,(3.5) 115,3.0,45.63%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -103,(4.5) -115,(4.5) -102,(4.5) -120,4.5,52.32%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -104,(4.5) -110,4.5,52.58%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) 102,(4.5) 100,(4.5) -104,(4.5) 100,4.5,50.12%
Slade Cecconi,ARI,OAK,Strikeouts,Under,None,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.14%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -106,(4.5) -120,4.5,53.24%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -129,(4.5) -125,(4.5) -108,(4.5) -125,4.5,54.84%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -114,(4.5) -110,(4.5) -113,(4.5) -105,4.5,52.48%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -113,(4.5) -125,4.5,54.0%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) -118,(4.5) -105,4.5,51.89%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -120,(4.5) -110,4.5,53.48%
Slade Cecconi,ARI,OAK,Strikeouts,Over,None,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -134,(4.5) -130,(4.5) -122,(4.5) -135,4.5,56.55%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -122,(4.5) -115,4.5,53.86%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -130,(4.5) -110,(4.5) -125,(4.5) -110,4.5,54.21%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -138,(4.5) -145,5.0,58.54%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 140,(3.5) 130,(4.5) -154,None,4.0,48.59%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 110,(4.5) 110,5.0,47.97%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 120,(3.5) -165,(4.5) 120,None,4.0,51.06%
Charlie Morton,ATL,PIT,Strikeouts,Under,(5.5) -112,(5.5) -125,(5.5) -106,(5.5) ,5.5,53.28%
Charlie Morton,ATL,PIT,Strikeouts,Over,(5.5) -120,(5.5) -105,(5.5) -120,(5.5) ,5.5,53.44%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 140,(5.5) -145,(5.5) -136,(5.5) -145,5.0,54.42%
Logan Webb,SF,LAD,Strikeouts,Under,None,(5.5) -155,(5.5) -136,(5.5) -160,5.0,59.98%
Logan Gilbert,SEA,MIN,Strikeouts,Over,None,(6.5) 110,(5.5) -164,(6.5) 100,6.0,53.25%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 108,(5.5) 110,5.0,47.62%
Logan Webb,SF,LAD,Strikeouts,Over,None,(5.5) 120,(5.5) 108,(5.5) 120,5.0,46.33%
Logan Gilbert,SEA,MIN,Strikeouts,Under,None,(6.5) -145,(5.5) 128,(6.5) -135,6.0,53.5%
Bailey Ober,MIN,@SEA,Strikeouts,Over,None,(6.5) -125,(6.5) -106,(6.5) -130,6.5,54.51%
Bailey Ober,MIN,@SEA,Strikeouts,Under,None,(6.5) 100,(6.5) -120,(6.5) 100,6.5,51.52%
Riley Greene,DET,@LAA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Shohei Ohtani,LAD,@SF,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -115,1.5,55.1%
William Contreras,MIL,CHC,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -110,1.5,52.36%
William Contreras,MIL,CHC,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,52.36%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -110,0.5,51.2%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Luis Robert,CWS,COL,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -105,0.5,54.04%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
