PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -110,(3.5) -120,(3.5) -112,(3.5) -125,3.5,53.83%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -121,(3.5) -110,(3.5) -112,(3.5) -105,3.5,52.8%
Jon Gray,TEX,@BAL,Strikeouts,Under,(4.5) -141,(3.5) 150,(4.5) -136,(4.5) -175,4.0,54.94%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -136,(4.5) ,4.5,57.67%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -142,(4.5) -145,4.0,58.71%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -129,(4.5) -140,(4.5) -150,(4.5) -140,4.0,58.25%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 106,(4.5) ,4.5,48.87%
Jon Gray,TEX,@BAL,Strikeouts,Over,(4.5) 106,(3.5) -200,(4.5) 106,(4.5) 130,4.0,51.81%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 112,(4.5) 110,4.0,47.86%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 118,(4.5) 110,4.0,48.02%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -114,(5.5) -115,(5.5) -108,(5.5) -110,5.5,52.77%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -118,(5.5) -120,5.5,53.74%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 123,(6.5) -145,(6.5) -140,(6.5) -145,7.0,55.39%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 110,(6.5) 110,(6.5) 110,7.0,46.83%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 128,(7.5) -135,(7.5) -138,(7.5) -165,7.0,55.39%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 120,(7.5) 105,(7.5) 108,(7.5) 125,7.0,46.69%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -105,None,(1.5) ,1.5,48.97%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -130,None,(1.5) ,1.5,58.96%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,50.49%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,56.86%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -110,0.5,51.99%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -106,(1.5) 100,None,(1.5) -105,1.5,50.89%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -132,(1.5) -135,None,(1.5) -125,1.5,56.63%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,51.53%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -125,0.5,55.88%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -115,0.5,53.16%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) 100,0.5,58.25%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 188,(0.5) -125,None,(0.5) -130,0.5,48.93%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -110,0.5,51.32%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,56.26%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -115,1.5,53.77%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -110,1.5,53.24%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -135,0.5,56.83%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
