PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -162,(2.5) -165,3.0,62.35%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 126,(2.5) 130,3.0,43.73%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) -104,(3.5) -110,3.5,51.31%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -105,(3.5) -130,(3.5) -111,(3.5) -130,3.5,54.22%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -127,(3.5) 100,(3.5) -115,(3.5) 100,3.5,52.36%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -136,(3.5) -120,(3.5) -122,(3.5) -120,3.5,55.42%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -148,(3.5) -140,(3.5) -132,(3.5) -135,3.5,58.09%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -130,(3.5) -155,(3.5) -138,(3.5) -140,4.0,58.41%
Alec Marsh,KC,CLE,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -140,(3.5) -150,4.0,54.38%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -142,(3.5) -150,4.0,54.67%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -155,(3.5) -152,(3.5) -155,3.0,60.82%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -157,(3.5) -170,(3.5) -174,(3.5) -160,3.0,62.27%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 110,(3.5) 110,(3.5) 104,(3.5) 105,3.5,48.26%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) -103,(3.5) 115,(3.5) 108,(3.5) 105,4.0,48.53%
Alec Marsh,KC,CLE,Strikeouts,Under,(4.5) 116,(3.5) 115,(3.5) 110,(3.5) 115,4.0,46.73%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 112,(3.5) 115,4.0,46.73%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 120,(3.5) 120,(3.5) 120,3.0,45.45%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 117,(3.5) 130,(3.5) 136,(3.5) 120,3.0,44.35%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) -102,(4.5) -120,4.5,51.86%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -107,(4.5) -105,(4.5) -102,(4.5) -105,4.5,51.16%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -118,(4.5) 100,(4.5) -102,(4.5) 110,4.5,50.56%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -114,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.79%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -108,(4.5) -110,4.5,52.77%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.76%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -117,(4.5) -120,(4.5) -120,(4.5) -125,4.5,54.64%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -124,(4.5) -125,4.5,55.46%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -125,(4.5) -110,4.5,54.94%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -113,(4.5) -130,(4.5) -126,(4.5) -140,4.5,55.91%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -113,(4.5) -145,(4.5) -128,(4.5) -120,5.0,55.73%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -137,(4.5) -135,(4.5) -136,(4.5) -135,5.0,57.58%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -156,(4.5) -140,4.0,54.4%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 143,(3.5) 140,(4.5) -158,(3.5) 125,4.0,47.13%
