PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,61.54%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,62.26%
Jonathan India,CIN,@STL,Runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,64.91%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,44.44%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,43.48%
Jonathan India,CIN,@STL,Runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,40.82%
Salvador Perez,KC,CLE,Runs,Under,(0.5) ,(0.5) ,(1.5) -160,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,61.54%
Salvador Perez,KC,CLE,Runs,Over,(0.5) ,(0.5) ,(1.5) 125,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,44.44%
Andre Pallante,STL,CIN,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,nan%
Andre Pallante,STL,CIN,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,nan%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(4.5) ,(4.5) ,(3.5) ,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,nan%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(4.5) ,(4.5) ,(3.5) ,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,nan%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) -113,(3.5) -110,(3.5) -111,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,52.61%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -118,(3.5) -120,(3.5) -115,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,54.18%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -143,(3.5) -120,(3.5) -138,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,57.13%
Landon Knack,LAD,@SF,Strikeouts,Over,(3.5) -152,(3.5) -155,(3.5) -146,(3.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,60.31%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -180,(3.5) -155,(3.5) -158,(3.5) ,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,62.1%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 107,(3.5) -105,(3.5) 108,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,49.2%
