PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Riley Greene,DET,@LAA,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) ,0.5,74.36%
Riley Greene,DET,@LAA,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,43.48%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) ,0.5,31.25%
Davis Daniel,LAA,DET,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Davis Daniel,LAA,DET,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(8.5) ,(6.5) ,(6.5) ,(6.5) ,7.0,nan%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(8.5) ,(6.5) ,(6.5) ,(6.5) ,7.0,nan%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
