PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -125,3.5,52.11%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -134,(3.5) -120,(3.5) -126,(3.5) -105,3.5,54.7%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) -118,(4.5) -105,(4.5) -106,(4.5) -110,4.5,52.3%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -113,(4.5) -120,(4.5) -118,(4.5) -120,4.5,54.07%
Jon Gray,TEX,@BAL,Strikeouts,Under,(4.5) -143,(3.5) 135,(4.5) -132,(3.5) 150,4.0,49.57%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -143,(4.5) -140,(4.5) -142,(4.5) ,4.0,58.62%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -132,(4.5) -135,(4.5) -148,(4.5) -135,4.0,57.87%
Jon Gray,TEX,@BAL,Strikeouts,Over,(4.5) 107,(3.5) -175,(4.5) 104,(3.5) -200,4.0,56.91%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 107,(4.5) 105,(4.5) 112,(4.5) ,4.0,48.09%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 116,(4.5) 105,4.0,48.46%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -106,(5.5) -120,(5.5) -110,(5.5) -105,5.5,52.4%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -127,(5.5) -110,(5.5) -116,(5.5) -120,5.5,54.14%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 120,(6.5) -155,(6.5) -136,(6.5) -145,7.0,55.76%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 123,(6.5) 120,(6.5) 106,(6.5) 110,7.0,46.62%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 125,(7.5) -170,(7.5) -140,(7.5) -165,7.0,57.0%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 120,(7.5) 125,(7.5) 110,(7.5) 125,7.0,45.49%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -115,0.5,56.24%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -115,(1.5) -130,None,(1.5) -130,1.5,55.51%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -120,0.5,55.8%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -110,0.5,55.03%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -157,(1.5) -125,None,(1.5) ,1.5,58.32%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 112,(1.5) -110,None,(1.5) ,1.5,49.78%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -121,(1.5) -105,None,(1.5) 100,1.5,51.99%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -250,(0.5) -105,None,(0.5) 100,0.5,57.55%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -130,0.5,49.48%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -125,1.5,54.67%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -115,0.5,51.39%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -118,(0.5) -120,None,(0.5) -115,0.5,54.05%
