PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcus Semien,TEX,@BAL,Runs,Under,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corey Seager,TEX,@BAL,Runs,Under,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corey Seager,TEX,@BAL,Runs,Over,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Christian Walker,ARI,MIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Christian Walker,ARI,MIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Marcus Semien,TEX,@BAL,Runs,Over,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,CIN,Total Bases,Under,None,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,CIN,Total Bases,Over,None,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
