PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Luis Medina,OAK,@ARI,Strikeouts,Over,(4.5) 130,(4.5) 150,(3.5) -172,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,47.55%
Luis Medina,OAK,@ARI,Strikeouts,Under,(4.5) 128,(4.5) -200,(3.5) 134,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,54.22%
Tyler Anderson,LAA,DET,Strikeouts,Over,(4.5) -118,(4.5) 100,(4.5) -102,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,51.75%
James Paxton,LAD,@SF,Strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -106,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,54.0%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -113,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,53.8%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -113,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,52.99%
James Paxton,LAD,@SF,Strikeouts,Under,(4.5) -115,(4.5) -105,(4.5) -120,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,52.31%
Tyler Anderson,LAA,DET,Strikeouts,Under,(4.5) -113,(4.5) -130,(4.5) -126,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,54.97%
Casey Mize,DET,@LAA,Strikeouts,Over,(5.5) 140,(4.5) -125,(4.5) -130,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,52.32%
Casey Mize,DET,@LAA,Strikeouts,Under,(5.5) 115,(4.5) -105,(4.5) 102,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,49.61%
Brandon Pfaadt,ARI,OAK,Strikeouts,Under,(6.5) -125,(6.5) -135,(6.5) -138,(6.5) -140,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,57.33%
Brandon Pfaadt,ARI,OAK,Strikeouts,Over,(6.5) -107,(6.5) 105,(6.5) 108,(6.5) 105,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,49.33%
Joe Ryan,MIN,@SEA,Strikeouts,Under,(7.5) -114,(7.5) -110,(7.5) -130,(7.5) 100,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,53.04%
Joe Ryan,MIN,@SEA,Strikeouts,Over,(7.5) -117,(7.5) -120,(7.5) 102,(7.5) -135,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,53.85%
Joc Pederson,ARI,OAK,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.49%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,54.55%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,52.93%
