PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -134,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.62%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -122,(3.5) -130,(3.5) -136,(3.5) -155,3.0,57.47%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) 102,(3.5) -110,(3.5) 102,(3.5) -105,3.5,50.65%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -109,(3.5) 100,(3.5) 106,(3.5) 115,3.0,49.3%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) -118,(4.5) -115,(4.5) -108,(4.5) -120,4.5,53.52%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -118,(4.5) -110,4.5,52.99%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -113,(4.5) -145,(4.5) -132,(4.5) -140,4.0,56.87%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -132,(4.5) -135,(4.5) -138,(4.5) -135,4.0,57.44%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -118,(4.5) 110,(4.5) 104,(4.5) 105,4.0,49.89%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 108,(4.5) 105,4.0,48.91%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 120,(6.5) -155,(6.5) -146,(6.5) -145,7.0,56.19%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 123,(6.5) 120,(6.5) 114,(6.5) 110,7.0,46.16%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -110,0.5,52.58%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -120,0.5,54.53%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -120,0.5,53.84%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -105,0.5,52.51%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -110,0.5,55.53%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -115,None,(0.5) -120,0.5,52.11%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -120,(0.5) -130,None,(0.5) -130,0.5,55.86%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) 100,0.5,51.5%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -115,0.5,54.85%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
