PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -134,(3.5) -140,(3.5) -132,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,56.76%
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 104,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,50.05%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -111,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.08%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -115,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.68%
Bryse Wilson,MIL,@COL,Strikeouts,Under,(4.5) 123,(3.5) 130,(4.5) -162,(3.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,48.41%
Bryse Wilson,MIL,@COL,Strikeouts,Over,(4.5) 138,(3.5) -165,(4.5) 126,(3.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,52.7%
Hunter Brown,HOU,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 110,(5.5) -158,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,50.23%
MacKenzie Gore,WSH,NYM,Strikeouts,Over,(6.5) 133,(6.5) 135,(5.5) -160,(6.5) 130,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,47.62%
Hunter Brown,HOU,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -140,(5.5) 124,(4.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,51.32%
MacKenzie Gore,WSH,NYM,Strikeouts,Under,(6.5) 115,(6.5) -180,(5.5) 126,(6.5) -175,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,54.67%
Brendan Rodgers,COL,MIL,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,55.87%
Yainer Diaz,HOU,@TOR,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,55.14%
Yainer Diaz,HOU,@TOR,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,52.6%
Jose Altuve,HOU,@TOR,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,54.16%
Jose Altuve,HOU,@TOR,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,53.37%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.12%
