PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -124,(3.5) -125,(3.5) -142,(3.5) -130,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,56.53%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(4.5) 132,(4.5) 135,(3.5) -174,None,4.0,https://static.prizepicks.com/images/players/placeholder.png,49.72%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -108,(3.5) -105,(3.5) 112,(3.5) 100,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.08%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(4.5) 125,(4.5) -175,(3.5) 136,None,4.0,https://static.prizepicks.com/images/players/placeholder.png,50.15%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -120,(4.5) -110,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,52.69%
Nestor Cortes,NYY,@TOR,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -113,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,53.21%
Nestor Cortes,NYY,@TOR,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -113,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,53.59%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -112,(4.5) -115,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,53.75%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -134,(4.5) -135,(4.5) -132,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,57.49%
Tylor Megill,NYM,HOU,Strikeouts,Over,(5.5) 140,(4.5) -155,(4.5) -146,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,55.65%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 118,(5.5) 125,(4.5) -156,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,48.92%
Cal Quantrill,COL,@CWS,Strikeouts,Under,(4.5) -150,(4.5) -160,(4.5) -162,(4.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,61.23%
Carson Spiers,CIN,@STL,Strikeouts,Under,(4.5) 125,(4.5) -160,(4.5) -170,(4.5) -160,4.0,https://static.prizepicks.com/images/players/placeholder.png,57.62%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) 104,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,49.45%
