PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Davis Daniel,LAA,DET,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 100,4.0,50.0%
Davis Daniel,LAA,DET,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) -135,4.0,57.45%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(8.5) ,(6.5) ,(6.5) ,(6.5) ,7.0,nan%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(8.5) ,(6.5) ,(6.5) ,(6.5) ,7.0,nan%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) ,None,(0.5) -120,0.5,54.55%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -125,0.5,55.56%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -105,0.5,51.22%
Riley Greene,DET,@LAA,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -110,0.5,52.38%
Riley Greene,DET,@LAA,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -120,0.5,54.55%
