PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -124,(3.5) -125,(3.5) -136,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,56.02%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(4.5) 133,(4.5) 135,(3.5) -164,(4.5) 130,4.0,https://static.prizepicks.com/images/players/placeholder.png,47.77%
Carson Spiers,CIN,@STL,Strikeouts,Over,(3.5) -150,(4.5) 130,(3.5) -170,(4.5) 130,4.0,https://static.prizepicks.com/images/players/placeholder.png,52.48%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -107,(3.5) -105,(3.5) 108,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.55%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(4.5) 130,(4.5) -175,(3.5) 128,(4.5) -175,4.0,https://static.prizepicks.com/images/players/placeholder.png,53.65%
Carson Spiers,CIN,@STL,Strikeouts,Under,(3.5) 114,(4.5) -170,(3.5) 132,(4.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,53.76%
Cade Povich,BAL,TEX,Strikeouts,Over,None,(4.5) -110,(4.5) -104,(4.5) -110,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.91%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -121,(4.5) -110,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,52.74%
Tanner Houck,BOS,SD,Strikeouts,Under,(4.5) -110,(4.5) 100,(4.5) -108,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,51.67%
Nestor Cortes,NYY,@TOR,Strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -108,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,52.41%
Tanner Houck,BOS,SD,Strikeouts,Over,(4.5) -121,(4.5) -130,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,54.99%
Nestor Cortes,NYY,@TOR,Strikeouts,Over,(4.5) -113,(4.5) -125,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,54.32%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -120,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,53.74%
Cade Povich,BAL,TEX,Strikeouts,Under,None,(4.5) -120,(4.5) -122,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.68%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -134,(4.5) -130,(4.5) -128,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,56.84%
Jonathan Cannon,CWS,COL,Strikeouts,Over,(4.5) -139,(4.5) -130,(4.5) -144,None,5.0,https://static.prizepicks.com/images/players/placeholder.png,57.9%
Bryce Miller,SEA,MIN,Strikeouts,Over,(4.5) -130,(4.5) -135,(4.5) -150,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp,58.08%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 120,(5.5) 125,(4.5) -164,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,49.12%
Cal Quantrill,COL,@CWS,Strikeouts,Under,(4.5) 132,(4.5) -175,(4.5) -166,(4.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,57.48%
Tylor Megill,NYM,HOU,Strikeouts,Over,(5.5) 140,(4.5) -155,(4.5) -166,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,56.41%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) 102,(4.5) 100,(4.5) 100,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,49.88%
Jonathan Cannon,CWS,COL,Strikeouts,Under,(4.5) 105,(4.5) 100,(4.5) 112,None,5.0,https://static.prizepicks.com/images/players/placeholder.png,48.65%
Bryce Miller,SEA,MIN,Strikeouts,Under,(4.5) -103,(4.5) 105,(4.5) 118,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp,48.54%
Griffin Canning,LAA,DET,Strikeouts,Under,(5.5) 135,(5.5) -165,(4.5) 128,(5.5) -165,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,52.74%
Cal Quantrill,COL,@CWS,Strikeouts,Over,(4.5) 133,(4.5) 135,(4.5) 130,(4.5) 120,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,43.6%
