PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) 102,(3.5) -110,(3.5) -102,(3.5) -125,3.5,51.98%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -136,(3.5) -120,(3.5) -124,(3.5) -105,3.5,54.69%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) -118,(4.5) -105,(4.5) -106,(4.5) -105,4.5,52.01%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -113,(4.5) -120,(4.5) -122,(4.5) -120,4.5,54.27%
Jon Gray,TEX,@BAL,Strikeouts,Under,(4.5) -143,(3.5) 135,(4.5) -130,(3.5) 150,4.0,49.48%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -143,(4.5) -140,(4.5) -136,(4.5) ,4.0,58.27%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -130,(4.5) -140,(4.5) -150,(4.5) -140,4.0,58.3%
Jon Gray,TEX,@BAL,Strikeouts,Over,(4.5) 107,(3.5) -175,(4.5) 102,(3.5) -200,4.0,57.03%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 108,(4.5) 105,(4.5) 106,(4.5) ,4.0,48.47%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) -103,(4.5) 110,(4.5) 118,(4.5) 110,4.0,47.96%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -127,(5.5) -110,(5.5) -110,(5.5) -120,5.5,53.81%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -106,(5.5) -120,(5.5) -116,(5.5) -105,5.5,52.73%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 120,(6.5) -155,(6.5) -140,(6.5) -145,7.0,55.94%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 120,(6.5) 110,(6.5) 110,7.0,46.28%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 125,(7.5) -170,(7.5) -138,(7.5) -165,7.0,56.91%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 120,(7.5) 125,(7.5) 108,(7.5) 125,7.0,45.61%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5,52.97%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -114,(1.5) -130,None,(1.5) -120,1.5,54.78%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) -110,0.5,52.36%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) ,1.5,58.17%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 112,(1.5) -110,None,(1.5) ,1.5,49.78%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) -110,1.5,52.85%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -250,(0.5) -105,None,(0.5) 100,0.5,57.55%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -130,0.5,49.48%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
