PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) -113,(3.5) -125,(3.5) -108,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,53.23%
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -118,(3.5) -110,(3.5) -118,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,53.8%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -122,(4.5) -115,(4.5) -113,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.47%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -108,(4.5) -115,(4.5) -113,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.25%
Bryse Wilson,MIL,@COL,Strikeouts,Under,(4.5) 120,(4.5) -165,(4.5) -160,(4.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,57.7%
Bryse Wilson,MIL,@COL,Strikeouts,Over,(4.5) 140,(4.5) 125,(4.5) 124,(4.5) 125,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,43.8%
Hunter Brown,HOU,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 115,(5.5) -156,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,49.88%
Hunter Brown,HOU,@TOR,Strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 122,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,51.71%
Brenton Doyle,COL,MIL,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,51.59%
Yainer Diaz,HOU,@TOR,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,55.88%
Yainer Diaz,HOU,@TOR,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,51.76%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.19%
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,54.78%
Francisco Lindor,NYM,@WSH,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,56.65%
Francisco Lindor,NYM,@WSH,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,50.89%
Ezequiel Tovar,COL,MIL,Total Bases,Over,(1.5) -104,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,53.69%
Brendan Rodgers,COL,MIL,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,55.75%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,51.96%
Yordan Alvarez,HOU,@TOR,Runs,Over,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,54.07%
Daulton Varsho,TOR,HOU,Total Bases,Under,(1.5) -295,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,60.55%
Daulton Varsho,TOR,HOU,Total Bases,Over,(1.5) 200,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,47.12%
