PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) -114,(3.5) 100,(3.5) -106,(3.5) 105,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,50.88%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) -114,(3.5) -110,(3.5) -111,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,52.66%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -117,(3.5) -120,(3.5) -115,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,54.12%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -117,(3.5) -135,(3.5) -120,(3.5) -135,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,55.84%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -139,(3.5) -120,(3.5) -138,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,56.9%
Landon Knack,LAD,@SF,Strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -148,(3.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,60.31%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -182,(3.5) -155,(3.5) -158,(3.5) ,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,62.19%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(4.5) 132,(3.5) -140,(3.5) -172,(3.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,56.36%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 105,(3.5) -105,(3.5) 108,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,49.36%
Landon Knack,LAD,@SF,Strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 116,(3.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,46.36%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 124,(3.5) ,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,44.57%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(4.5) 125,(3.5) 105,(3.5) 134,(3.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,45.62%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) -102,(4.5) 110,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,48.06%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -107,(4.5) 110,(4.5) -110,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,49.83%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -111,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,55.26%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -106,(4.5) 105,(4.5) -115,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,51.53%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -125,(4.5) -140,(4.5) -116,(4.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,56.69%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -148,(4.5) -160,(4.5) -126,(4.5) -145,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,59.04%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 145,(4.5) -165,(4.5) -152,(4.5) -165,5.0,https://static.prizepicks.com/images/players/placeholder.png,56.42%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 110,(4.5) 130,(4.5) 120,(4.5) 125,5.0,https://static.prizepicks.com/images/players/placeholder.png,45.25%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(5.5) -132,(5.5) -140,(5.5) -130,(5.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,57.73%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -152,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,56.14%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 102,(5.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,48.69%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 120,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,45.05%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -125,(6.5) -130,(6.5) -140,(6.5) -120,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,56.24%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) 100,(6.5) 110,(6.5) -105,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,50.07%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,52.16%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,51.38%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,49.72%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -157,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,57.06%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.19%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,55.37%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.2%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,54.75%
