PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -164,(2.5) -160,3.0,62.21%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 128,(2.5) 120,3.0,44.26%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) 106,(3.5) -115,(3.5) -102,(3.5) 100,3.5,50.63%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -110,3.5,51.31%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -141,(3.5) -115,(3.5) -125,(3.5) -130,3.5,56.02%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -125,(3.5) -120,3.5,55.48%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -141,(3.5) -155,(3.5) -138,(3.5) -145,4.0,59.11%
Alec Marsh,KC,CLE,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -146,(3.5) -150,4.0,54.63%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -150,(3.5) -150,4.0,54.8%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -145,3.0,60.02%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -182,(3.5) -150,(3.5) -162,(3.5) -130,3.0,60.72%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) 106,(3.5) 115,(3.5) 108,(3.5) 110,4.0,47.69%
Alec Marsh,KC,CLE,Strikeouts,Under,(4.5) 116,(3.5) 115,(3.5) 116,(3.5) 115,4.0,46.4%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 118,(3.5) 115,4.0,46.41%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 110,3.0,46.26%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 126,(3.5) 100,3.0,45.83%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.62%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.45%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -115,(4.5) -111,(4.5) -120,4.5,52.66%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -115,(4.5) -115,(4.5) -110,4.5,54.16%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.05%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -146,(4.5) -155,5.0,55.52%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -117,(4.5) -140,(4.5) -146,(4.5) -110,4.0,56.0%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -146,(4.5) -140,4.0,54.42%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) -141,(4.5) -175,(4.5) -156,(3.5) 125,4.0,56.88%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -114,(4.5) 110,(4.5) 114,(4.5) -120,4.0,50.54%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 120,(4.5) 115,(4.5) 114,(4.5) 105,4.0,46.87%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 116,(4.5) 120,5.0,46.21%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 107,(4.5) 135,(4.5) 122,(3.5) -160,4.0,49.36%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -141,(5.5) -155,(5.5) -142,(5.5) -145,5.0,59.29%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -160,(5.5) -142,(5.5) -130,5.0,54.82%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 114,(6.5) 125,(5.5) -154,(6.5) 105,6.0,50.15%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -180,(5.5) -154,(5.5) -150,6.0,56.65%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -154,(5.5) -160,5.0,56.21%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 112,(5.5) 100,5.0,47.28%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 107,(5.5) 120,(5.5) 112,(5.5) 110,5.0,47.14%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 112,(5.5) 130,(5.5) 120,(5.5) 115,6.0,45.65%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 122,(5.5) 125,5.0,44.95%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 138,(6.5) -165,(5.5) 122,(6.5) -140,6.0,51.91%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) -110,(6.5) -111,(6.5) -110,6.5,52.21%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -125,(6.5) -115,(6.5) -115,(6.5) -120,6.5,54.27%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,54.26%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -115,1.5,53.16%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -115,1.5,54.79%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -120,0.5,53.89%
