PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -164,(2.5) -165,3.0,62.45%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 128,(2.5) 130,3.0,43.61%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 108,(3.5) 100,(3.5) -106,(3.5) 105,3.5,49.58%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -143,(3.5) -135,(3.5) -120,(3.5) -135,3.5,57.07%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -122,(3.5) -130,(3.5) -128,(3.5) -130,3.5,56.03%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -136,(3.5) -120,(3.5) -130,(3.5) -120,3.5,55.81%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -132,(3.5) -155,(3.5) -138,(3.5) -140,4.0,58.5%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -150,3.0,60.22%
Alec Marsh,KC,CLE,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -152,(3.5) -150,4.0,54.88%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -160,(3.5) -150,4.0,55.38%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -157,(3.5) -170,(3.5) -174,(3.5) -160,3.0,62.27%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -108,(3.5) 100,(3.5) 100,(3.5) 100,3.5,50.48%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 102,(3.5) -110,3.5,50.94%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) 100,(3.5) 115,(3.5) 108,(3.5) 105,4.0,48.34%
Alec Marsh,KC,CLE,Strikeouts,Under,(4.5) 115,(3.5) 115,(3.5) 120,(3.5) 115,4.0,46.25%
