PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -139,(4.5) -135,(4.5) -132,(4.5) -135,4.0,57.49%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 105,(4.5) 105,(4.5) 104,(4.5) 100,4.0,49.15%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 123,(6.5) -155,(6.5) -154,(6.5) -145,7.0,56.36%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 120,(6.5) 120,(6.5) 110,7.0,45.74%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -125,0.5,55.05%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
