PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,(3.5) -136,(4.5) 145,(3.5) -142,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,52.37%
Josh Winckowski,BOS,SD,Strikeouts,Under,(3.5) -139,(3.5) -150,(3.5) -160,(3.5) -150,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,59.92%
Patrick Corbin,WSH,@TB,Strikeouts,Over,(4.5) 135,(3.5) -170,(3.5) -166,(3.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,57.89%
Kyle Freeland,COL,@CWS,Strikeouts,Over,(4.5) 123,(4.5) 135,(3.5) -170,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,48.23%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,(3.5) 102,(4.5) -190,(3.5) 112,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,54.06%
Josh Winckowski,BOS,SD,Strikeouts,Over,(3.5) 104,(3.5) 115,(3.5) 126,(3.5) 115,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,46.57%
Patrick Corbin,WSH,@TB,Strikeouts,Under,(4.5) 128,(3.5) 130,(3.5) 130,(3.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,43.57%
Kyle Freeland,COL,@CWS,Strikeouts,Under,(4.5) 132,(4.5) -170,(3.5) 132,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,53.2%
Gerrit Cole,NYY,@TOR,Strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) -104,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,52.02%
James Paxton,LAD,@SF,Strikeouts,Under,(4.5) -110,(4.5) -105,(4.5) -113,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,51.97%
