PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -164,(2.5) -165,3.0,https://static.prizepicks.com/images/players/mlb/Kyle_Tyler_a0d319f7-c641-4975-8bd3-1b2315460626.webp,62.45%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 128,(2.5) 130,3.0,https://static.prizepicks.com/images/players/mlb/Kyle_Tyler_a0d319f7-c641-4975-8bd3-1b2315460626.webp,43.61%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 104,(3.5) -110,(3.5) -102,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,51.07%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 108,(3.5) 100,(3.5) -106,(3.5) 105,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,49.58%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -143,(3.5) -135,(3.5) -120,(3.5) -135,3.5,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp,57.07%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -137,(3.5) -120,(3.5) -125,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,55.61%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -122,(3.5) -130,(3.5) -130,(3.5) -130,3.5,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp,56.13%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -130,(3.5) -155,(3.5) -140,(3.5) -145,4.0,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABoAAAAbCAYAAABiFp9rAAAEXUlEQVR4Ae2VW2gcVRjH/+ecmZ3LXpvYrcnGJtskqG9qRSgNhZI+1D6oFIQUxT4piIiKINQLmhYvL4r0VfCCFVREiwENVaNYrIUQWtrExraxoTYXN3Gzu83uZG7n+E2KIq3NZvPkQz84zNmz832/73a+AW7Iv2S8p23n+D3Zb091GaNKKbHSuxrWIH88tWdD9fzpQ+rShR0KDMh3jzDGwpV0OBqUC307O6rD3x/n85d2MDsBbykA37ztzXp6DYEoPUzz57/RvMsdvLUL0qnBTzSj+4l9h+vpNpS6qd78Xl6a6kKyCTKegvQDSF2sSrehiDj8J7lGhpW8oqrpUIUZ/PLZod31dRsQpuRd4KQSerRc8EQKmlBwjw29VSwW02sGTTy7p+fcA12d0b4yPX0TWBnICLAERaTKYBvWQUtzhKM/ZmfeO/jMmkDTL97/ghwbOCoC52zl56GtyZaWKmslp7M20MzA9CJUxgJr0hBLB3CGv37u4sXx1oZAM6/3dbCFEwf0tjRkSuPuT4dfo3vi8Gz2LJriYGkdbAvVqjMGmaB9kkFNjViVzz98pSGQYIWXJWYZktSUGRvOme+2VSdO7ZK+96liVJ94DEqvgW/0wfM6YDOIBFA7Odg3/+vJ3KpAdFcM7k3sRpy8NOgglYRbOY+l41+9k7n36feVvwQlHEQDR4UVYFPkDAez6PfcaHLqy3cfXRWoOri/h/HZFLNotHAyqocIqRbloYOtbraznzXnSoo7kBqDpM6DCsBuoQYxGDRbQk6feJyc1eqCwvLI7TxOHtq0Yg6Y5lLBm+BpJcx/8PBDbu23jKT/QykoIheSQDJBTqUiGEcwN5adOPLJbXVBwpQ5FtehxU3oJs2xZBHSbIZa34GAADJGkJRFIHIqoBSqEIo4KgKZ1BisSlGN3X213WtHkKHHuCUgYmnEKO9+3AE3ivCm0tATNwNyAWFiEVIuQSIgiFx2V9k6RI1D0ak/O9ZcF8S5NwmDQCxDzUCRaQV6zkGyRQTTCiLnUYSUrkDRqJBQUU6oXozKwsoiGlPQbW7XBans9t+ZMwwubHDLpFSWoNxFmFYFYbu6MuYiSPT18ekZEC8kiKSlc3KQgceThWsCuPrAzmz+AVZLhcdscpRmmd0MQY0hqKOEFVIaQ6qFpMIT0VDgJhmhVHNicqpftLfyW07XBbH89pJIdX3E+AJ5TC0rCagbEJq2vKLp/c/Soyh0Sjel+HKM6gqYGzZN5nofO1YXFInR/dKrTNMmOZ+HmHMhYBCM0rgMpCWip7m81ygko0DOUJ30uIB96337/8smw3XEG3v+Dr9wdEB5QZv0qwgtB4HpIaAGCKku0qMOK9KLRfomhSZFRjk0Um+07x3a1xAoEufMFx3yz4F+6dUeke4CGaeJ4HvLHSfpwspoRjET3G4p8WSuf33vgbevZ2tF0N+ydO7jzqA8+aB0F7fKULXTtU4SaSaUfDwUxqC+cdeRdfk7S/g/yF/ZrLFK5X31mgAAAABJRU5ErkJggg==",58.71%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -150,3.0,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,60.22%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -160,(3.5) -150,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,55.38%
