PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,nan%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,nan%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,nan%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,nan%
Jose Altuve,HOU,@NYM,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,nan%
Wyatt Langford,TEX,@BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,nan%
J.D. Martinez,NYM,HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,nan%
Wyatt Langford,TEX,@BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,nan%
Jose Altuve,HOU,@NYM,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,nan%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,nan%
Ketel Marte,ARI,OAK,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,nan%
Pete Alonso,NYM,HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,nan%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Pete Alonso,NYM,HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,nan%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,nan%
