PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Logan Allen,CLE,@KC,Strikeouts,Under,(3.5) -125,(3.5) -130,(3.5) -128,(3.5) -140,3.5,https://static.prizepicks.com/images/players/placeholder.png,56.64%
Josh Winckowski,BOS,SD,Strikeouts,Under,(3.5) -139,(3.5) -150,(3.5) -148,(3.5) -150,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,59.46%
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,(4.5) 130,(4.5) 140,(3.5) -158,(4.5) 140,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,47.01%
Patrick Corbin,WSH,@TB,Strikeouts,Over,(4.5) 135,(4.5) 135,(3.5) -160,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,47.3%
Luis Medina,OAK,@ARI,Strikeouts,Over,(4.5) 130,(4.5) 130,(3.5) -174,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,48.48%
Kyle Freeland,COL,@CWS,Strikeouts,Over,(4.5) 123,(4.5) 145,(3.5) -174,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,47.93%
Logan Allen,CLE,@KC,Strikeouts,Over,(3.5) -106,(3.5) 100,(3.5) 100,(3.5) 105,3.5,https://static.prizepicks.com/images/players/placeholder.png,50.06%
Josh Winckowski,BOS,SD,Strikeouts,Over,(3.5) 105,(3.5) 115,(3.5) 116,(3.5) 115,3.0,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp,47.03%
Patrick Corbin,WSH,@TB,Strikeouts,Under,(4.5) 128,(4.5) -175,(3.5) 124,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,53.94%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,(4.5) 132,(4.5) -180,(3.5) 124,(4.5) -190,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,54.39%
Kyle Freeland,COL,@CWS,Strikeouts,Under,(4.5) 132,(4.5) -185,(3.5) 136,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,53.51%
Luis Medina,OAK,@ARI,Strikeouts,Under,(4.5) 125,(4.5) -170,(3.5) 136,(4.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,53.01%
Gerrit Cole,NYY,@TOR,Strikeouts,Under,(4.5) -108,(4.5) -110,(4.5) -102,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,51.5%
James Paxton,LAD,@SF,Strikeouts,Under,(4.5) -115,(4.5) -105,(4.5) -108,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,51.66%
Seth Lugo,KC,CLE,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -110,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,51.97%
Seth Lugo,KC,CLE,Strikeouts,Under,(4.5) -130,(4.5) -125,(4.5) -116,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,55.08%
James Paxton,LAD,@SF,Strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -118,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,54.67%
Gerrit Cole,NYY,@TOR,Strikeouts,Over,(4.5) -124,(4.5) -120,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,55.25%
