PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Salvador Perez,KC,CLE,Runs,Under,None,(0.5) ,(0.5) -170,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,62.96%
Hunter Renfroe,KC,CLE,Runs,Under,None,(0.5) ,(0.5) -190,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,65.52%
Tommy Pham,CWS,COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,66.1%
Salvador Perez,KC,CLE,Runs,Over,None,(0.5) ,(0.5) 135,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,42.55%
Tommy Pham,CWS,COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,40.0%
Hunter Renfroe,KC,CLE,Runs,Over,None,(0.5) ,(0.5) 150,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,40.0%
Kyle Freeland,COL,@CWS,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,nan%
Kyle Freeland,COL,@CWS,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,nan%
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,(4.5) ,(4.5) ,(3.5) ,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,nan%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,(4.5) ,(4.5) ,(3.5) ,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,nan%
