PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Hogan Harris,OAK,@ARI,Strikeouts,Over,None,(4.5) 135,(3.5) -174,None,4.0,https://static.prizepicks.com/images/players/placeholder.png,53.03%
Hogan Harris,OAK,@ARI,Strikeouts,Under,None,(4.5) -175,(3.5) 136,None,4.0,https://static.prizepicks.com/images/players/placeholder.png,53.0%
Aaron Civale,TB,WSH,Strikeouts,Under,None,(4.5) -110,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,52.07%
Nestor Cortes,NYY,@TOR,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -113,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,53.32%
Nestor Cortes,NYY,@TOR,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -113,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,53.21%
Aaron Civale,TB,WSH,Strikeouts,Over,None,(4.5) -115,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,54.05%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -132,(4.5) -135,(4.5) -142,(4.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,57.62%
Tylor Megill,NYM,HOU,Strikeouts,Over,None,(4.5) -155,(4.5) -146,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,60.31%
Griffin Canning,LAA,DET,Strikeouts,Over,None,(5.5) 125,(4.5) -156,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,49.94%
Carson Spiers,CIN,@STL,Strikeouts,Under,(4.5) 125,(4.5) -160,(4.5) -156,(4.5) -160,4.0,https://static.prizepicks.com/images/players/placeholder.png,57.11%
Cal Quantrill,COL,@CWS,Strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -162,(4.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,60.65%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) 112,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,48.99%
