PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Cole Irvin,BAL,TEX,Strikeouts,Under,None,(3.5) -130,(3.5) -108,(3.5) -130,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,54.99%
Yonny Chirinos,MIA,@PHI,Strikeouts,Over,None,(3.5) -130,(3.5) -111,(3.5) -130,3.5,https://static.prizepicks.com/images/players/mlb/Yonny_Chirinos_5bccd611-800b-4333-8292-13d0564db285.webp,55.22%
Yonny Chirinos,MIA,@PHI,Strikeouts,Under,None,(3.5) 100,(3.5) -115,(3.5) 100,3.5,https://static.prizepicks.com/images/players/mlb/Yonny_Chirinos_5bccd611-800b-4333-8292-13d0564db285.webp,51.16%
Cole Irvin,BAL,TEX,Strikeouts,Over,None,(3.5) 100,(3.5) -118,(3.5) 100,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,51.38%
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,None,(3.5) -170,(3.5) -142,(3.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,61.3%
Luis Medina,OAK,@ARI,Strikeouts,Over,None,(4.5) 130,(3.5) -150,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,48.99%
Patrick Corbin,WSH,@TB,Strikeouts,Over,None,(3.5) -170,(3.5) -174,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,56.34%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,None,(3.5) 130,(3.5) 112,(3.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,44.71%
Luis Medina,OAK,@ARI,Strikeouts,Under,None,(4.5) -170,(3.5) 118,(4.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,57.03%
Patrick Corbin,WSH,@TB,Strikeouts,Under,None,(3.5) 130,(3.5) 136,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp,49.83%
Luis Severino,NYM,HOU,Strikeouts,Under,None,(4.5) -105,(4.5) -104,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Luis_Severino_fa34724d-b540-4705-9d2c-7f50f81865b3.webp,50.73%
Luis Severino,NYM,HOU,Strikeouts,Over,None,(4.5) -125,(4.5) -122,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/Luis_Severino_fa34724d-b540-4705-9d2c-7f50f81865b3.webp,55.68%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,None,(4.5) -120,(4.5) -128,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,55.08%
Tyler Anderson,LAA,DET,Strikeouts,Under,None,(4.5) -160,(4.5) -144,(4.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,60.7%
Casey Mize,DET,@LAA,Strikeouts,Over,None,(5.5) 120,(4.5) -164,(5.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,51.01%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,None,(4.5) -110,(4.5) 100,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,51.59%
Tyler Anderson,LAA,DET,Strikeouts,Over,None,(4.5) 125,(4.5) 112,(4.5) 120,4.0,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,45.69%
Casey Mize,DET,@LAA,Strikeouts,Under,None,(5.5) -155,(4.5) 128,(5.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,55.14%
Lance Lynn,STL,CIN,Strikeouts,Over,None,(5.5) 100,(5.5) -110,(5.5) 100,5.5,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,50.79%
Lance Lynn,STL,CIN,Strikeouts,Under,None,(5.5) -130,(5.5) -116,(5.5) -130,5.5,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,55.58%
Brandon Pfaadt,ARI,OAK,Strikeouts,Under,None,(6.5) -105,(6.5) -110,(6.5) -105,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,51.61%
Brandon Pfaadt,ARI,OAK,Strikeouts,Over,None,(6.5) -125,(6.5) -116,(6.5) -120,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,54.6%
Luis Castillo,SEA,MIN,Strikeouts,Under,None,(5.5) 125,(6.5) -136,(5.5) 120,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,49.18%
Luis Castillo,SEA,MIN,Strikeouts,Over,None,(5.5) -160,(6.5) 108,(5.5) -160,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,57.05%
Nick Castellanos,PHI,MIA,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,52.38%
