PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -134,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.62%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -122,(3.5) -130,(3.5) -138,(3.5) -155,3.0,57.56%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) 102,(3.5) -110,(3.5) 102,(3.5) -105,3.5,50.65%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -109,(3.5) 100,(3.5) 108,(3.5) 120,3.0,48.92%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -139,(4.5) -135,(4.5) -132,(4.5) -135,4.0,57.49%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 105,(4.5) 105,(4.5) 104,(4.5) 100,4.0,49.15%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 123,(6.5) -155,(6.5) -148,(6.5) -145,7.0,56.12%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 120,(6.5) 116,(6.5) 110,7.0,45.95%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -125,0.5,55.05%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
