PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -148,(2.5) -165,3.0,61.63%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 116,(2.5) 130,3.0,44.42%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -110,3.5,51.31%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -107,(3.5) -130,(3.5) -111,(3.5) -125,3.5,54.09%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -124,(3.5) 100,(3.5) -115,(3.5) -105,3.5,52.52%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -132,(3.5) -120,(3.5) -125,(3.5) -120,3.5,55.39%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -148,(3.5) -140,(3.5) -132,None,4.0,58.3%
Alec Marsh,KC,CLE,Strikeouts,Over,(3.5) -152,(3.5) -145,(3.5) -138,(3.5) -145,4.0,59.17%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -142,(3.5) -150,4.0,54.67%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -152,(3.5) -155,3.0,60.67%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -165,(3.5) -150,(3.5) -164,(3.5) -150,3.0,61.1%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 110,(3.5) 110,(3.5) 104,None,4.0,48.09%
Alec Marsh,KC,CLE,Strikeouts,Under,(3.5) 114,(3.5) 115,(3.5) 108,(3.5) 110,4.0,47.23%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 112,(3.5) 115,4.0,46.73%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 116,(3.5) 120,(3.5) 120,(3.5) 120,3.0,45.66%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 123,(3.5) 115,(3.5) 128,(3.5) 115,3.0,45.43%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) 102,(4.5) 100,(4.5) -102,(4.5) 100,4.5,50.0%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -120,(4.5) -108,(4.5) -120,4.5,53.57%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -129,(4.5) -125,(4.5) -111,(4.5) -125,4.5,55.01%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -113,(4.5) -125,4.5,53.56%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -113,(4.5) -105,4.5,52.92%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) -115,(4.5) -105,4.5,51.73%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -110,(4.5) -118,(4.5) -110,4.5,53.2%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -136,(4.5) -130,(4.5) -125,(4.5) -135,4.5,56.79%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -128,(4.5) -125,4.5,55.65%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -128,(4.5) -115,4.5,54.1%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -132,(4.5) -120,(4.5) -130,(4.5) -110,4.5,55.09%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -134,(4.5) -145,4.0,53.78%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -136,(4.5) -145,(4.5) -142,(4.5) -145,5.0,58.67%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 132,(3.5) 140,(4.5) -154,None,4.0,48.47%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) 100,(4.5) -105,4.5,51.09%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) 100,(4.5) -110,4.5,52.45%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) 102,(4.5) -120,4.5,51.61%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 106,(4.5) 110,4.0,47.31%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 102,(4.5) 110,(4.5) 112,(4.5) 110,5.0,47.98%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 128,(3.5) -180,(4.5) 120,None,4.0,51.2%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) -132,(5.5) -145,(5.5) -128,(5.5) -160,5.5,58.44%
Charlie Morton,ATL,PIT,Strikeouts,Over,(5.5) -124,(5.5) -125,(5.5) -130,(5.5) ,6.0,55.81%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 140,(5.5) -140,(5.5) -134,(5.5) -145,5.0,54.11%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 138,(5.5) -155,(5.5) -148,(5.5) -160,5.0,56.0%
