PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -170,(2.5) -165,3.0,62.73%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 132,(2.5) 125,3.0,43.68%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -105,(3.5) -115,(3.5) -104,(3.5) -115,3.5,52.29%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) -110,(3.5) 100,(3.5) -106,(3.5) 105,3.5,50.65%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -121,(3.5) -135,(3.5) -118,(3.5) -135,3.5,55.94%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -127,(3.5) -115,(3.5) -122,(3.5) -115,3.5,54.47%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.62%
Alec Marsh,KC,CLE,Strikeouts,Over,(3.5) -141,(3.5) -135,(3.5) -142,(3.5) -155,4.0,58.85%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -150,(3.5) -150,4.0,54.8%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -145,3.0,60.02%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -182,(3.5) -150,(3.5) -164,(3.5) -130,3.0,60.8%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -141,(4.5) 115,(3.5) -180,(3.5) -165,4.0,57.89%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.19%
Alec Marsh,KC,CLE,Strikeouts,Under,(3.5) 106,(3.5) 105,(3.5) 112,(3.5) 120,4.0,47.49%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 118,(3.5) 115,4.0,46.41%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 110,3.0,46.26%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 128,(3.5) 100,3.0,45.73%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) 106,(4.5) -150,(3.5) 140,(3.5) 130,4.0,48.42%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.45%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -132,(4.5) -115,(4.5) -106,(4.5) -105,4.5,53.27%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -103,(4.5) -115,(4.5) -120,(4.5) -120,4.5,53.33%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -130,(4.5) -155,(4.5) -128,(4.5) -125,5.0,57.25%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 148,(4.5) -135,(4.5) -144,(4.5) -150,4.0,54.2%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -148,(4.5) -155,5.0,55.6%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -148,(4.5) -135,5.0,58.3%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -117,(4.5) -140,(4.5) -148,(4.5) -140,4.0,57.57%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -134,(4.5) -160,(4.5) -154,(4.5) -120,4.0,58.49%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 138,(4.5) -135,(4.5) -158,(4.5) -145,4.0,54.97%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -103,(4.5) 115,(4.5) 100,(4.5) -105,5.0,49.62%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 120,(4.5) 105,(4.5) 112,(4.5) 110,4.0,47.26%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 116,(4.5) 120,5.0,46.21%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -114,(4.5) 110,(4.5) 116,(4.5) 105,4.0,48.99%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 116,(4.5) 100,5.0,48.48%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) 102,(4.5) 120,(4.5) 120,(4.5) -105,4.0,47.91%
