PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -110,(3.5) -110,(3.5) -108,(3.5) -125,3.5,53.06%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -121,(3.5) -120,(3.5) -118,(3.5) -105,3.5,53.66%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) -105,(4.5) -110,(4.5) -105,4.5,50.96%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -120,(4.5) -116,(4.5) -120,4.5,55.15%
Jon Gray,TEX,@BAL,Strikeouts,Under,(4.5) -141,(3.5) 145,(4.5) -132,(3.5) 150,4.0,49.05%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -143,(4.5) -140,(4.5) -136,(4.5) ,4.0,58.27%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -130,(4.5) -140,(4.5) -150,(4.5) -140,4.0,58.3%
Jon Gray,TEX,@BAL,Strikeouts,Over,(4.5) 106,(3.5) -185,(4.5) 104,(3.5) -200,4.0,57.29%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 108,(4.5) 105,(4.5) 106,(4.5) ,4.0,48.47%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) -103,(4.5) 110,(4.5) 118,(4.5) 110,4.0,47.96%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -127,(5.5) -110,(5.5) -110,(5.5) -120,5.5,53.81%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -105,(5.5) -120,(5.5) -116,(5.5) -105,5.5,52.67%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 123,(6.5) -145,(6.5) -140,(6.5) -145,7.0,55.39%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 110,(6.5) 110,(6.5) 110,7.0,46.83%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 125,(7.5) -160,(7.5) -138,(7.5) -165,7.0,56.56%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 120,(7.5) 120,(7.5) 108,(7.5) 125,7.0,45.86%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
