PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -106,(3.5) -115,(3.5) -102,(3.5) -110,3.5,51.96%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) -108,(3.5) 100,(3.5) -106,(3.5) 105,3.5,50.54%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) -112,(3.5) -110,(3.5) -111,(3.5) -110,3.5,52.55%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -120,(3.5) -120,(3.5) -115,(3.5) -120,3.5,54.28%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -124,(3.5) -135,(3.5) -118,(3.5) -135,3.5,56.09%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -125,(3.5) -115,(3.5) -125,(3.5) -120,3.5,54.79%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -162,(3.5) -145,(3.5) -146,(3.5) -145,3.0,59.89%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -150,(3.5) -150,4.0,54.8%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -180,(3.5) -165,(3.5) -164,(3.5) ,3.0,62.89%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(4.5) 138,(3.5) -145,(3.5) -180,(3.5) -160,4.0,56.76%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 114,(3.5) 110,3.0,46.58%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 118,(3.5) 115,4.0,46.41%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 133,(3.5) 125,(3.5) 128,(3.5) ,3.0,43.74%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(4.5) 120,(3.5) 110,(3.5) 140,(3.5) 120,4.0,45.05%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -115,(4.5) -108,(4.5) -120,4.5,52.49%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -106,(4.5) 110,(4.5) -110,(4.5) 115,5.0,49.49%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -107,(4.5) 105,(4.5) -113,(4.5) -110,4.5,51.48%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -113,(4.5) -120,4.5,55.37%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -132,(4.5) -115,(4.5) -115,(4.5) -105,4.5,53.77%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -125,(4.5) -140,(4.5) -116,(4.5) -150,5.0,56.9%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -137,(4.5) -160,(4.5) -128,(4.5) -145,4.0,58.67%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -130,(4.5) -150,4.0,58.2%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -132,(4.5) -155,(4.5) -136,(4.5) -140,5.0,58.41%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -148,(4.5) -160,5.0,55.79%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -148,(4.5) -130,5.0,58.07%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) -141,(4.5) -130,(4.5) -158,(4.5) -145,4.5,58.86%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) 104,(4.5) 115,(4.5) 100,(4.5) 110,4.0,48.29%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 108,(4.5) 105,(4.5) 104,(4.5) 110,4.0,48.37%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) 100,(4.5) 115,(4.5) 106,(4.5) 105,5.0,48.46%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 116,(4.5) 100,5.0,48.48%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 116,(4.5) 120,5.0,46.21%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 106,(4.5) -105,(4.5) 124,(4.5) 110,4.5,48.01%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(5.5) -130,(5.5) -140,(5.5) -130,(5.5) -140,6.0,57.43%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -140,(5.5) -145,5.0,55.44%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -165,(5.5) -146,(5.5) -130,5.0,55.17%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 138,(5.5) -160,(5.5) -156,(5.5) -160,5.0,56.51%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(5.5) -103,(5.5) 110,(5.5) 102,(5.5) 105,6.0,49.16%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 110,(5.5) 110,5.0,46.54%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 114,(5.5) 100,5.0,46.91%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 117,(5.5) 125,(5.5) 122,(5.5) 125,5.0,45.0%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -125,(6.5) -130,(6.5) -140,(6.5) -125,6.0,56.49%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 114,(5.5) 130,(6.5) -156,(5.5) 130,6.0,48.66%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) 100,(6.5) 110,(6.5) -105,6.0,50.07%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 138,(5.5) -175,(6.5) 122,(5.5) -165,6.0,53.24%
