PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Gabriel Arias,CLE,@KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Gabriel Arias,CLE,@KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Kyle Isbel,KC,CLE,Total Bases,Over,None,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp,nan%
Kyle Isbel,KC,CLE,Total Bases,Under,None,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp,nan%
MJ Melendez,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/MJ_Melendez_6494810c-fc26-4bec-95f5-0cd7d2b4a4e9.webp,nan%
MJ Melendez,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/MJ_Melendez_6494810c-fc26-4bec-95f5-0cd7d2b4a4e9.webp,nan%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,nan%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,nan%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,nan%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,nan%
