PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -125,(3.5) -125,(3.5) -130,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,55.8%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(4.5) 130,(4.5) 135,(3.5) -164,(4.5) 130,4.0,https://static.prizepicks.com/images/players/placeholder.png,47.91%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -106,(3.5) -105,(3.5) 102,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.85%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(4.5) 130,(4.5) -175,(3.5) 128,(4.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,53.31%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -104,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,52.95%
Cade Povich,BAL,TEX,Strikeouts,Over,None,(4.5) -105,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.3%
Jonathan Cannon,CWS,COL,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -106,None,4.5,https://static.prizepicks.com/images/players/placeholder.png,52.81%
Tanner Houck,BOS,SD,Strikeouts,Under,(4.5) -108,(4.5) 100,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,51.44%
Tanner Houck,BOS,SD,Strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,55.04%
Jonathan Cannon,CWS,COL,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -120,None,4.5,https://static.prizepicks.com/images/players/placeholder.png,53.84%
Cade Povich,BAL,TEX,Strikeouts,Under,None,(4.5) -120,(4.5) -120,(4.5) -125,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.88%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -122,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,53.52%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -134,(4.5) -130,(4.5) -130,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,56.94%
Nestor Cortes,NYY,@TOR,Strikeouts,Over,(4.5) -109,(4.5) -135,(4.5) -138,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,56.26%
Carson Spiers,CIN,@STL,Strikeouts,Under,(4.5) 116,(4.5) -155,(4.5) -154,(4.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,57.49%
Tylor Megill,NYM,HOU,Strikeouts,Over,(5.5) 138,(4.5) -155,(4.5) -158,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,56.21%
Cal Quantrill,COL,@CWS,Strikeouts,Under,(4.5) 118,(4.5) -165,(4.5) -162,(4.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,57.69%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -164,(5.5) 135,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,48.17%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) 102,(4.5) 100,(4.5) 102,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,49.75%
Nestor Cortes,NYY,@TOR,Strikeouts,Under,(4.5) -122,(4.5) 105,(4.5) 108,(4.5) 105,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,50.15%
Carson Spiers,CIN,@STL,Strikeouts,Over,(4.5) 150,(4.5) 120,(4.5) 120,(4.5) 125,4.0,https://static.prizepicks.com/images/players/placeholder.png,43.84%
Tylor Megill,NYM,HOU,Strikeouts,Under,(5.5) 116,(4.5) 120,(4.5) 124,(4.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,45.46%
Cal Quantrill,COL,@CWS,Strikeouts,Over,(4.5) 150,(4.5) 130,(4.5) 126,(4.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,43.56%
Griffin Canning,LAA,DET,Strikeouts,Under,(5.5) 135,(5.5) -180,(4.5) 128,(5.5) -175,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,53.58%
Reese Olson,DET,@LAA,Strikeouts,Over,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) -105,5.5,https://static.prizepicks.com/images/players/placeholder.png,50.06%
Max Fried,ATL,PIT,Strikeouts,Under,None,(5.5) -110,(5.5) -112,(5.5) -110,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,52.53%
Max Fried,ATL,PIT,Strikeouts,Over,None,(5.5) -120,(5.5) -112,(5.5) -120,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,53.97%
Reese Olson,DET,@LAA,Strikeouts,Under,(5.5) -141,(5.5) -135,(5.5) -125,(5.5) -125,5.5,https://static.prizepicks.com/images/players/placeholder.png,56.77%
Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -132,(5.5) -145,(5.5) -140,(5.5) -135,5.5,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,57.97%
Michael King,SD,@BOS,Strikeouts,Over,(6.5) 143,(5.5) -145,(5.5) -146,(5.5) -135,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,54.28%
Framber Valdez,HOU,@NYM,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -150,(5.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,59.3%
Tanner Bibee,CLE,@KC,Strikeouts,Under,(5.5) -137,(5.5) -135,(5.5) -150,(5.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,58.4%
Chris Bassitt,TOR,NYY,Strikeouts,Under,(5.5) -130,(5.5) -140,(5.5) -152,(5.5) -130,5.0,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,57.92%
Zac Gallen,ARI,OAK,Strikeouts,Under,(5.5) 125,(5.5) -165,(5.5) -158,(5.5) -165,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,57.55%
Jake Irvin,WSH,@TB,Strikeouts,Under,(5.5) 130,(5.5) -150,(5.5) -160,(5.5) -150,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,56.25%
Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 110,(5.5) 100,5.5,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,48.81%
Michael King,SD,@BOS,Strikeouts,Under,(6.5) 108,(5.5) 110,(5.5) 114,(5.5) 100,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,48.11%
Tanner Bibee,CLE,@KC,Strikeouts,Over,(5.5) 104,(5.5) 105,(5.5) 118,(5.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,48.11%
Framber Valdez,HOU,@NYM,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 118,(5.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,47.3%
Chris Bassitt,TOR,NYY,Strikeouts,Over,(5.5) -103,(5.5) 105,(5.5) 120,(5.5) 100,5.0,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,48.74%
Jake Irvin,WSH,@TB,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 124,(5.5) 115,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,45.53%
Zac Gallen,ARI,OAK,Strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 124,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,44.01%
Sonny Gray,STL,CIN,Strikeouts,Under,(6.5) -127,(6.5) -115,(6.5) -108,(6.5) -105,6.5,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp,53.14%
Sonny Gray,STL,CIN,Strikeouts,Over,(6.5) -105,(6.5) -110,(6.5) -118,(6.5) -125,6.5,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp,53.32%
Cole Ragans,KC,CLE,Strikeouts,Under,(6.5) 118,(6.5) -170,(6.5) -140,(6.5) -155,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,56.99%
Aaron Nola,PHI,MIA,Strikeouts,Under,(5.5) 125,(6.5) -160,(6.5) -154,(6.5) -160,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,57.04%
Cole Ragans,KC,CLE,Strikeouts,Over,(6.5) 135,(6.5) 125,(6.5) 110,(6.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,45.28%
Aaron Nola,PHI,MIA,Strikeouts,Over,(5.5) -167,(6.5) 120,(6.5) 120,(6.5) 125,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,49.48%
Paul Skenes,PIT,@ATL,Strikeouts,Over,(7.5) -103,(7.5) 115,(7.5) -102,(7.5) 105,7.0,https://static.prizepicks.com/images/players/placeholder.png,49.13%
Tyler Glasnow,LAD,@SF,Strikeouts,Over,(7.5) -117,(7.5) -110,(7.5) -111,(7.5) -105,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,52.53%
