PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) -121,(3.5) -115,(3.5) -134,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,54.47%
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -110,(3.5) -115,(3.5) 104,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,52.36%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -125,(4.5) -125,(4.5) -111,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,54.02%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -107,(4.5) -105,(4.5) -115,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,52.47%
MacKenzie Gore,WSH,NYM,Strikeouts,Over,(5.5) -136,(5.5) -140,(5.5) -136,(5.5) -155,5.5,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,58.59%
MacKenzie Gore,WSH,NYM,Strikeouts,Under,(5.5) 102,(5.5) 105,(5.5) 108,(5.5) 120,5.5,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,47.95%
Brenton Doyle,COL,MIL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,52.16%
Brenton Doyle,COL,MIL,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,55.14%
Charlie Blackmon,COL,MIL,Total Bases,Over,(1.5) -106,(1.5) -130,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.82%
Charlie Blackmon,COL,MIL,Total Bases,Under,(1.5) -132,(1.5) -105,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.5%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,51.42%
Ezequiel Tovar,COL,MIL,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,52.33%
Ezequiel Tovar,COL,MIL,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,55.4%
Francisco Lindor,NYM,@WSH,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,50.97%
Francisco Lindor,NYM,@WSH,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,56.52%
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,55.01%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.12%
Brendan Rodgers,COL,MIL,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,56.2%
