PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) -124,(3.5) -140,(3.5) -128,(3.5) -135,3.0,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,56.82%
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -108,(3.5) 105,(3.5) 100,(3.5) 100,3.0,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,50.18%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -122,(4.5) -125,(4.5) -111,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.87%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -109,(4.5) -105,(4.5) -115,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,52.59%
MacKenzie Gore,WSH,NYM,Strikeouts,Over,(5.5) -134,(5.5) -120,(5.5) -130,(5.5) -120,5.5,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,55.72%
MacKenzie Gore,WSH,NYM,Strikeouts,Under,(5.5) 102,(5.5) -105,(5.5) 102,(5.5) -110,5.5,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,50.65%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,52.22%
Brendan Rodgers,COL,MIL,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,55.15%
Charlie Blackmon,COL,MIL,Total Bases,Over,(1.5) -107,(1.5) -130,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.9%
Charlie Blackmon,COL,MIL,Total Bases,Under,(1.5) -130,(1.5) -105,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.37%
Francisco Lindor,NYM,@WSH,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,51.78%
Francisco Lindor,NYM,@WSH,Total Bases,Under,(1.5) -118,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,55.72%
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.98%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.9%
