PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Michael Lorenzen,TEX,@BAL,Strikeouts,Over,(3.5) -125,(3.5) -125,(3.5) -130,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,55.8%
Hogan Harris,OAK,@ARI,Strikeouts,Over,(4.5) 148,(3.5) -165,(3.5) -162,(3.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,56.67%
Michael Lorenzen,TEX,@BAL,Strikeouts,Under,(3.5) -106,(3.5) -105,(3.5) 102,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp,50.85%
Hogan Harris,OAK,@ARI,Strikeouts,Under,(4.5) 117,(3.5) 130,(3.5) 126,(3.5) 125,4.0,https://static.prizepicks.com/images/players/placeholder.png,44.56%
Aaron Civale,TB,WSH,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -104,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,52.95%
Tanner Houck,BOS,SD,Strikeouts,Over,(4.5) -113,(4.5) -130,(4.5) -104,(4.5) 110,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,52.04%
Jonathan Cannon,CWS,COL,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -106,None,4.5,https://static.prizepicks.com/images/players/placeholder.png,52.81%
Cade Povich,BAL,TEX,Strikeouts,Over,None,(4.5) -110,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/placeholder.png,52.07%
Cade Povich,BAL,TEX,Strikeouts,Under,None,(4.5) -120,(4.5) -118,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.41%
Aaron Civale,TB,WSH,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -122,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp,53.52%
Tanner Houck,BOS,SD,Strikeouts,Under,(4.5) -118,(4.5) -130,(4.5) -122,(4.5) -145,4.5,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp,56.2%
Jonathan Cannon,CWS,COL,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -122,None,4.5,https://static.prizepicks.com/images/players/placeholder.png,53.98%
Nestor Cortes,NYY,@TOR,Strikeouts,Over,(4.5) -108,(4.5) -135,(4.5) -138,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,56.2%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -127,(4.5) -130,(4.5) -140,(4.5) -140,4.5,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,57.28%
Carson Spiers,CIN,@STL,Strikeouts,Under,(4.5) 115,(4.5) -160,(4.5) -146,(4.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,57.42%
Tylor Megill,NYM,HOU,Strikeouts,Over,(4.5) -127,(4.5) -155,(4.5) -148,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,59.3%
Cal Quantrill,COL,@CWS,Strikeouts,Under,(4.5) 135,(4.5) -165,(4.5) -160,(4.5) -150,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,56.59%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -164,(5.5) 135,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,48.17%
Nestor Cortes,NYY,@TOR,Strikeouts,Under,(4.5) -124,(4.5) 105,(4.5) 108,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,50.55%
